task,phase,phase_type,best_val,best_epoch,final_epoch,test_loss,test_acc,best_checkpoint,candidate_dir
representation,ae_depth_to_width,depth_to_width,0.08750509213577258,6,6,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_depth_to_width/cand_922_d10_w93/checkpoint_best.pt,cand_922_d10_w93
representation,stl_from_ae_depth_to_width,stl_refit,0.16479575640055377,60,65,0.16542206570534052,0.9358530834236932,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/stl_from_ae_depth_to_width/cand_000_d10_w93/checkpoint_best.pt,cand_000_d10_w93
autoencoding,ae_alt_depth,alt_depth,0.0019027519011730251,4,4,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_alt_depth/cand_531_d6_w89/checkpoint_best.pt,cand_531_d6_w89
autoencoding,stl_from_ae_alt_depth,stl_refit,0.013283320477495891,55,60,0.016220534051837102,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_alt_depth/cand_000_d6_w89/checkpoint_best.pt,cand_000_d6_w89
autoencoding,ae_alt_width,alt_width,0.0017266004965750166,10,10,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_alt_width/cand_082_d1_w83/checkpoint_best.pt,cand_082_d1_w83
autoencoding,stl_from_ae_alt_width,stl_refit,0.0034103280351211124,88,93,0.003825167983984395,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_alt_width/cand_000_d1_w83/checkpoint_best.pt,cand_000_d1_w83
autoencoding,ae_width_to_depth,width_to_depth,0.0014818490814646724,11,11,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_080_d1_w81/checkpoint_best.pt,cand_080_d1_w81
autoencoding,stl_from_ae_width_to_depth,stl_refit,0.0034839527938172305,84,89,0.0037896797777222974,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_width_to_depth/cand_000_d1_w81/checkpoint_best.pt,cand_000_d1_w81
autoencoding,ae_alt_depth,alt_depth,0.0019027519011730251,4,4,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_alt_depth/cand_531_d6_w89/checkpoint_best.pt,cand_531_d6_w89
autoencoding,stl_from_ae_alt_depth,stl_refit,0.013283320477495891,55,60,0.016220534051837102,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_alt_depth/cand_000_d6_w89/checkpoint_best.pt,cand_000_d6_w89
autoencoding,ae_alt_width,alt_width,0.0017266004965750166,10,10,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_alt_width/cand_082_d1_w83/checkpoint_best.pt,cand_082_d1_w83
autoencoding,stl_from_ae_alt_width,stl_refit,0.0034103280351211124,88,93,0.003825167983984395,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_alt_width/cand_000_d1_w83/checkpoint_best.pt,cand_000_d1_w83
autoencoding,ae_width_to_depth,width_to_depth,0.0014818490814646724,11,11,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_080_d1_w81/checkpoint_best.pt,cand_080_d1_w81
autoencoding,stl_from_ae_width_to_depth,stl_refit,0.0034839527938172305,84,89,0.0037896797777222974,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_width_to_depth/cand_000_d1_w81/checkpoint_best.pt,cand_000_d1_w81
autoencoding,ae_alt_depth,alt_depth,0.0019027519011730251,4,4,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_alt_depth/cand_531_d6_w89/checkpoint_best.pt,cand_531_d6_w89
autoencoding,stl_from_ae_alt_depth,stl_refit,0.013283320477495891,55,60,0.016220534051837102,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_alt_depth/cand_000_d6_w89/checkpoint_best.pt,cand_000_d6_w89
autoencoding,ae_alt_width,alt_width,0.0017266004965750166,10,10,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_alt_width/cand_082_d1_w83/checkpoint_best.pt,cand_082_d1_w83
autoencoding,stl_from_ae_alt_width,stl_refit,0.0034103280351211124,88,93,0.003825167983984395,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_alt_width/cand_000_d1_w83/checkpoint_best.pt,cand_000_d1_w83
autoencoding,ae_width_to_depth,width_to_depth,0.0014818490814646724,11,11,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_080_d1_w81/checkpoint_best.pt,cand_080_d1_w81
autoencoding,stl_from_ae_width_to_depth,stl_refit,0.0034839527938172305,84,89,0.0037896797777222974,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_width_to_depth/cand_000_d1_w81/checkpoint_best.pt,cand_000_d1_w81
autoencoding,ae_alt_depth,alt_depth,0.0019027519011730251,4,4,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_alt_depth/cand_531_d6_w89/checkpoint_best.pt,cand_531_d6_w89
autoencoding,stl_from_ae_alt_depth,stl_refit,0.013283320477495891,55,60,0.016220534051837102,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_alt_depth/cand_000_d6_w89/checkpoint_best.pt,cand_000_d6_w89
autoencoding,ae_alt_width,alt_width,0.0017266004965750166,10,10,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_alt_width/cand_082_d1_w83/checkpoint_best.pt,cand_082_d1_w83
autoencoding,stl_from_ae_alt_width,stl_refit,0.0034103280351211124,88,93,0.003825167983984395,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_alt_width/cand_000_d1_w83/checkpoint_best.pt,cand_000_d1_w83
autoencoding,ae_width_to_depth,width_to_depth,0.0014818490814646724,11,11,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_080_d1_w81/checkpoint_best.pt,cand_080_d1_w81
autoencoding,stl_from_ae_width_to_depth,stl_refit,0.0034839527938172305,84,89,0.0037896797777222974,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_width_to_depth/cand_000_d1_w81/checkpoint_best.pt,cand_000_d1_w81
autoencoding,ae_alt_depth,alt_depth,0.0019027519011730251,4,4,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_alt_depth/cand_531_d6_w89/checkpoint_best.pt,cand_531_d6_w89
autoencoding,stl_from_ae_alt_depth,stl_refit,0.013283320477495891,55,60,0.016220534051837102,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_alt_depth/cand_000_d6_w89/checkpoint_best.pt,cand_000_d6_w89
autoencoding,ae_alt_width,alt_width,0.0017266004965750166,10,10,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_alt_width/cand_082_d1_w83/checkpoint_best.pt,cand_082_d1_w83
autoencoding,stl_from_ae_alt_width,stl_refit,0.0034103280351211124,88,93,0.003825167983984395,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_alt_width/cand_000_d1_w83/checkpoint_best.pt,cand_000_d1_w83
autoencoding,ae_width_to_depth,width_to_depth,0.0014818490814646724,11,11,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_080_d1_w81/checkpoint_best.pt,cand_080_d1_w81
autoencoding,stl_from_ae_width_to_depth,stl_refit,0.0034839527938172305,84,89,0.0037896797777222974,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_width_to_depth/cand_000_d1_w81/checkpoint_best.pt,cand_000_d1_w81
autoencoding,ae_alt_depth,alt_depth,0.0019027519011730251,4,4,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_alt_depth/cand_531_d6_w89/checkpoint_best.pt,cand_531_d6_w89
autoencoding,stl_from_ae_alt_depth,stl_refit,0.013283320477495891,55,60,0.016220534051837102,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_alt_depth/cand_000_d6_w89/checkpoint_best.pt,cand_000_d6_w89
autoencoding,ae_alt_width,alt_width,0.0017266004965750166,10,10,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_alt_width/cand_082_d1_w83/checkpoint_best.pt,cand_082_d1_w83
autoencoding,stl_from_ae_alt_width,stl_refit,0.0034103280351211124,88,93,0.003825167983984395,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_alt_width/cand_000_d1_w83/checkpoint_best.pt,cand_000_d1_w83
autoencoding,ae_width_to_depth,width_to_depth,0.0014818490814646724,11,11,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_080_d1_w81/checkpoint_best.pt,cand_080_d1_w81
autoencoding,stl_from_ae_width_to_depth,stl_refit,0.0034839527938172305,84,89,0.0037896797777222974,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_width_to_depth/cand_000_d1_w81/checkpoint_best.pt,cand_000_d1_w81
autoencoding,ae_alt_depth,alt_depth,0.0019027519011730251,4,4,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_alt_depth/cand_531_d6_w89/checkpoint_best.pt,cand_531_d6_w89
autoencoding,stl_from_ae_alt_depth,stl_refit,0.013283320477495891,55,60,0.016220534051837102,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_alt_depth/cand_000_d6_w89/checkpoint_best.pt,cand_000_d6_w89
autoencoding,ae_alt_width,alt_width,0.0017266004965750166,10,10,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_alt_width/cand_082_d1_w83/checkpoint_best.pt,cand_082_d1_w83
autoencoding,stl_from_ae_alt_width,stl_refit,0.0034103280351211124,88,93,0.003825167983984395,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_alt_width/cand_000_d1_w83/checkpoint_best.pt,cand_000_d1_w83
autoencoding,ae_width_to_depth,width_to_depth,0.0014818490814646724,11,11,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_080_d1_w81/checkpoint_best.pt,cand_080_d1_w81
autoencoding,stl_from_ae_width_to_depth,stl_refit,0.0034839527938172305,84,89,0.0037896797777222974,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_width_to_depth/cand_000_d1_w81/checkpoint_best.pt,cand_000_d1_w81
autoencoding,ae_alt_depth,alt_depth,0.0019027519011730251,4,4,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_alt_depth/cand_531_d6_w89/checkpoint_best.pt,cand_531_d6_w89
autoencoding,stl_from_ae_alt_depth,stl_refit,0.013283320477495891,55,60,0.016220534051837102,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_alt_depth/cand_000_d6_w89/checkpoint_best.pt,cand_000_d6_w89
autoencoding,ae_alt_width,alt_width,0.0017266004965750166,10,10,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_alt_width/cand_082_d1_w83/checkpoint_best.pt,cand_082_d1_w83
autoencoding,stl_from_ae_alt_width,stl_refit,0.0034103280351211124,88,93,0.003825167983984395,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_alt_width/cand_000_d1_w83/checkpoint_best.pt,cand_000_d1_w83
autoencoding,ae_width_to_depth,width_to_depth,0.0014818490814646724,11,11,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_080_d1_w81/checkpoint_best.pt,cand_080_d1_w81
autoencoding,stl_from_ae_width_to_depth,stl_refit,0.0034839527938172305,84,89,0.0037896797777222974,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_width_to_depth/cand_000_d1_w81/checkpoint_best.pt,cand_000_d1_w81
autoencoding,ae_alt_depth,alt_depth,0.0019027519011730251,4,4,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_alt_depth/cand_531_d6_w89/checkpoint_best.pt,cand_531_d6_w89
autoencoding,stl_from_ae_alt_depth,stl_refit,0.013283320477495891,55,60,0.016220534051837102,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_alt_depth/cand_000_d6_w89/checkpoint_best.pt,cand_000_d6_w89
autoencoding,ae_alt_width,alt_width,0.0017266004965750166,10,10,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_alt_width/cand_082_d1_w83/checkpoint_best.pt,cand_082_d1_w83
autoencoding,stl_from_ae_alt_width,stl_refit,0.0034103280351211124,88,93,0.003825167983984395,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_alt_width/cand_000_d1_w83/checkpoint_best.pt,cand_000_d1_w83
autoencoding,ae_width_to_depth,width_to_depth,0.0014818490814646724,11,11,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_080_d1_w81/checkpoint_best.pt,cand_080_d1_w81
autoencoding,stl_from_ae_width_to_depth,stl_refit,0.0034839527938172305,84,89,0.0037896797777222974,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_width_to_depth/cand_000_d1_w81/checkpoint_best.pt,cand_000_d1_w81
autoencoding,ae_alt_depth,alt_depth,0.0019027519011730251,4,4,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_alt_depth/cand_531_d6_w89/checkpoint_best.pt,cand_531_d6_w89
autoencoding,stl_from_ae_alt_depth,stl_refit,0.013283320477495891,55,60,0.016220534051837102,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_alt_depth/cand_000_d6_w89/checkpoint_best.pt,cand_000_d6_w89
autoencoding,ae_alt_width,alt_width,0.0017266004965750166,10,10,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_alt_width/cand_082_d1_w83/checkpoint_best.pt,cand_082_d1_w83
autoencoding,stl_from_ae_alt_width,stl_refit,0.0034103280351211124,88,93,0.003825167983984395,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_alt_width/cand_000_d1_w83/checkpoint_best.pt,cand_000_d1_w83
autoencoding,ae_width_to_depth,width_to_depth,0.0014818490814646724,11,11,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_080_d1_w81/checkpoint_best.pt,cand_080_d1_w81
autoencoding,stl_from_ae_width_to_depth,stl_refit,0.0034839527938172305,84,89,0.0037896797777222974,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_width_to_depth/cand_000_d1_w81/checkpoint_best.pt,cand_000_d1_w81
autoencoding,ae_alt_depth,alt_depth,0.0019027519011730251,4,4,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_alt_depth/cand_531_d6_w89/checkpoint_best.pt,cand_531_d6_w89
autoencoding,stl_from_ae_alt_depth,stl_refit,0.013283320477495891,55,60,0.016220534051837102,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_alt_depth/cand_000_d6_w89/checkpoint_best.pt,cand_000_d6_w89
autoencoding,ae_alt_width,alt_width,0.0017266004965750166,10,10,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_alt_width/cand_082_d1_w83/checkpoint_best.pt,cand_082_d1_w83
autoencoding,stl_from_ae_alt_width,stl_refit,0.0034103280351211124,88,93,0.003825167983984395,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_alt_width/cand_000_d1_w83/checkpoint_best.pt,cand_000_d1_w83
autoencoding,ae_width_to_depth,width_to_depth,0.0014818490814646724,11,11,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_080_d1_w81/checkpoint_best.pt,cand_080_d1_w81
autoencoding,stl_from_ae_width_to_depth,stl_refit,0.0034839527938172305,84,89,0.0037896797777222974,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_width_to_depth/cand_000_d1_w81/checkpoint_best.pt,cand_000_d1_w81
autoencoding,ae_alt_depth,alt_depth,0.0019027519011730251,4,4,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_alt_depth/cand_531_d6_w89/checkpoint_best.pt,cand_531_d6_w89
autoencoding,stl_from_ae_alt_depth,stl_refit,0.013283320477495891,55,60,0.016220534051837102,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_alt_depth/cand_000_d6_w89/checkpoint_best.pt,cand_000_d6_w89
autoencoding,ae_alt_width,alt_width,0.0017266004965750166,10,10,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_alt_width/cand_082_d1_w83/checkpoint_best.pt,cand_082_d1_w83
autoencoding,stl_from_ae_alt_width,stl_refit,0.0034103280351211124,88,93,0.003825167983984395,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_alt_width/cand_000_d1_w83/checkpoint_best.pt,cand_000_d1_w83
autoencoding,ae_width_to_depth,width_to_depth,0.0014818490814646724,11,11,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_width_to_depth/cand_080_d1_w81/checkpoint_best.pt,cand_080_d1_w81
autoencoding,stl_from_ae_width_to_depth,stl_refit,0.0034839527938172305,84,89,0.0037896797777222974,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_width_to_depth/cand_000_d1_w81/checkpoint_best.pt,cand_000_d1_w81
autoencoding,ae_depth_to_width,depth_to_width,0.0015207532007559686,4,4,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/ae_depth_to_width/cand_1047_d10_w101/checkpoint_best.pt,cand_1047_d10_w101
autoencoding,stl_from_ae_depth_to_width,stl_refit,0.023918251889941972,32,37,0.027878579285287978,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_depth_to_width/cand_000_d10_w101/checkpoint_best.pt,cand_000_d10_w101
generation,ae_alt_depth,alt_depth,0.0006986494569825253,6,6,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/generation/ae_alt_depth/cand_572_d6_w96/checkpoint_best.pt,cand_572_d6_w96
generation,stl_from_ae_alt_depth,stl_refit,1.0084564424632525,11,16,1.0676026928578923,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/generation/stl_from_ae_alt_depth/cand_000_d6_w96/checkpoint_best.pt,cand_000_d6_w96
generation,ae_alt_width,alt_width,0.0002478960616071772,9,9,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/generation/ae_alt_width/cand_058_d1_w59/checkpoint_best.pt,cand_058_d1_w59
generation,stl_from_ae_alt_width,stl_refit,1.0086552017443058,36,41,1.0677970166428032,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/generation/stl_from_ae_alt_width/cand_000_d1_w59/checkpoint_best.pt,cand_000_d1_w59
generation,ae_width_to_depth,width_to_depth,0.00030846853092664195,10,10,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/generation/ae_width_to_depth/cand_055_d1_w56/checkpoint_best.pt,cand_055_d1_w56
generation,stl_from_ae_width_to_depth,stl_refit,1.0086094048092533,36,41,1.0678252137258615,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/generation/stl_from_ae_width_to_depth/cand_000_d1_w56/checkpoint_best.pt,cand_000_d1_w56
generation,ae_depth_to_width,depth_to_width,0.0017876370103866402,9,9,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/generation/ae_depth_to_width/cand_1390_d10_w140/checkpoint_best.pt,cand_1390_d10_w140
generation,stl_from_ae_depth_to_width,stl_refit,1.008332533725857,5,10,1.0675521797962404,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/generation/stl_from_ae_depth_to_width/cand_000_d10_w140/checkpoint_best.pt,cand_000_d10_w140
denoising,ae_alt_depth,alt_depth,0.0028221183732265857,12,12,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/denoising/ae_alt_depth/cand_605_d6_w101/checkpoint_best.pt,cand_605_d6_w101
denoising,stl_from_ae_alt_depth,stl_refit,0.008895457736336465,34,39,0.1534703416379781,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/denoising/stl_from_ae_alt_depth/cand_000_d6_w101/checkpoint_best.pt,cand_000_d6_w101
denoising,ae_alt_width,alt_width,0.0008199942890532851,6,6,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/denoising/ae_alt_width/cand_053_d1_w54/checkpoint_best.pt,cand_053_d1_w54
denoising,stl_from_ae_alt_width,stl_refit,0.02836939498250111,46,51,0.030625653973500717,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/denoising/stl_from_ae_alt_width/cand_000_d1_w54/checkpoint_best.pt,cand_000_d1_w54
denoising,ae_width_to_depth,width_to_depth,0.0009473693990331499,6,6,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/denoising/ae_width_to_depth/cand_053_d1_w54/checkpoint_best.pt,cand_053_d1_w54
denoising,stl_from_ae_width_to_depth,stl_refit,0.02918747294844156,46,51,0.031137247974071715,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/denoising/stl_from_ae_width_to_depth/cand_000_d1_w54/checkpoint_best.pt,cand_000_d1_w54
denoising,ae_alt_depth,alt_depth,0.0028221183732265857,12,12,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/denoising/ae_alt_depth/cand_605_d6_w101/checkpoint_best.pt,cand_605_d6_w101
denoising,stl_from_ae_alt_depth,stl_refit,0.008895457736336465,34,39,0.1534703416379781,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/denoising/stl_from_ae_alt_depth/cand_000_d6_w101/checkpoint_best.pt,cand_000_d6_w101
denoising,ae_alt_width,alt_width,0.0008199942890532851,6,6,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/denoising/ae_alt_width/cand_053_d1_w54/checkpoint_best.pt,cand_053_d1_w54
denoising,stl_from_ae_alt_width,stl_refit,0.02836939498250111,46,51,0.030625653973500717,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/denoising/stl_from_ae_alt_width/cand_000_d1_w54/checkpoint_best.pt,cand_000_d1_w54
denoising,ae_width_to_depth,width_to_depth,0.0009473693990331499,6,6,,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/denoising/ae_width_to_depth/cand_053_d1_w54/checkpoint_best.pt,cand_053_d1_w54
denoising,stl_from_ae_width_to_depth,stl_refit,0.02918747294844156,46,51,0.031137247974071715,,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/denoising/stl_from_ae_width_to_depth/cand_000_d1_w54/checkpoint_best.pt,cand_000_d1_w54
