timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-19 04:31:27,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,1,128,8,0.9188477396965027,0.7765186429023743,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7765186429023743,1,0,True,,,,0.5749728996822876
2026-06-19 12:57:38,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,49,128,8,0.7177248597145081,0.7412946820259094,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7412946820259094,49,0,True,,,
2026-06-19 12:58:01,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,50,128,8,0.7156381607055664,0.7387954592704773,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7387954592704773,50,0,True,,,
2026-06-19 12:58:13,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,51,128,8,0.7131568789482117,0.735866367816925,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.735866367816925,51,0,True,,,
2026-06-19 12:58:28,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,52,128,8,0.7102452516555786,0.7324643135070801,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7324643135070801,52,0,True,,,
2026-06-19 12:58:41,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,53,128,8,0.7068597674369812,0.7285157442092896,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7285157442092896,53,0,True,,,
2026-06-19 12:58:54,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,54,128,8,0.7029330730438232,0.7239442467689514,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7239442467689514,54,0,True,,,
2026-06-19 12:59:15,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,55,128,8,0.6983872056007385,0.7187283635139465,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7187283635139465,55,0,True,,,
2026-06-19 12:59:28,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,56,128,8,0.6932053565979004,0.7128674387931824,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7128674387931824,56,0,True,,,
2026-06-19 12:59:41,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,57,128,8,0.687385082244873,0.7063912153244019,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7063912153244019,57,0,True,,,
2026-06-19 12:59:54,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,58,128,8,0.6809565424919128,0.6990547180175781,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.6990547180175781,58,0,True,,,
2026-06-19 13:00:03,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,59,128,8,0.6736747622489929,0.6906761527061462,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.6906761527061462,59,0,True,,,
2026-06-19 13:00:18,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,60,128,8,0.6653571724891663,0.6812097430229187,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.6812097430229187,60,0,True,,,
2026-06-19 13:00:27,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,61,128,8,0.6559649705886841,0.6705988049507141,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.6705988049507141,61,0,True,,,
2026-06-19 13:00:39,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,62,128,8,0.645433783531189,0.6589550971984863,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.6589550971984863,62,0,True,,,
2026-06-19 13:00:53,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,63,128,8,0.6338743567466736,0.6466737985610962,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.6466737985610962,63,0,True,,,
2026-06-19 13:01:02,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,64,128,8,0.6216846108436584,0.6339889168739319,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.6339889168739319,64,0,True,,,
2026-06-19 13:01:22,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,65,128,8,0.6091187000274658,0.6208378672599792,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.6208378672599792,65,0,True,,,
2026-06-19 13:01:32,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,66,128,8,0.5961329340934753,0.6076067686080933,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.6076067686080933,66,0,True,,,
2026-06-19 13:01:41,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,67,128,8,0.5830687284469604,0.5944109559059143,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.5944109559059143,67,0,True,,,
2026-06-19 13:01:51,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,68,128,8,0.5700093507766724,0.5813102722167969,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.5813102722167969,68,0,True,,,
2026-06-19 13:02:04,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,69,128,8,0.5570368766784668,0.5680719017982483,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.5680719017982483,69,0,True,,,
2026-06-19 13:02:20,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,70,128,8,0.5438771843910217,0.5547052621841431,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.5547052621841431,70,0,True,,,
2026-06-19 13:02:30,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,71,128,8,0.5306305885314941,0.5416507720947266,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.5416507720947266,71,0,True,,,
2026-06-19 13:02:39,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,72,128,8,0.5176008939743042,0.5285857915878296,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.5285857915878296,72,0,True,,,
2026-06-19 13:02:47,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,73,128,8,0.5045870542526245,0.5157042145729065,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.5157042145729065,73,0,True,,,
2026-06-19 13:02:58,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,74,128,8,0.4916771948337555,0.5051386952400208,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.5051386952400208,74,0,True,,,
2026-06-19 13:03:09,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,75,128,8,0.4811740517616272,0.5047267079353333,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.5047267079353333,75,0,True,,,
2026-06-19 13:03:22,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,76,128,8,0.48063841462135315,0.4849117398262024,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.4849117398262024,76,0,True,,,
2026-06-19 13:03:32,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,77,128,8,0.46097517013549805,0.469281941652298,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.469281941652298,77,0,True,,,
