task,phase,candidate_index,candidate_dir,architecture,best_val,best_epoch,final_epoch,best_checkpoint,last_checkpoint,improved_over_global,search_phase,width_fail,depth_fail,consecutive_fail,width_stage_improved,width_stage_margin_fail,width_stage_anchor_val,width_stage_margin_pct,warmup_to_uniform
autoencoding,ae_width_only,12,cand_012_d1_w18,[18],0.514298714071446,49,59,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_012_d1_w18/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_012_d1_w18/checkpoint_last.pt,True,width,0,0,0,False,0,0.514298714071446,6.894466927962584,False
autoencoding,ae_width_only,13,cand_013_d1_w18,[18],0.5142331826885059,55,65,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_013_d1_w18/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_013_d1_w18/checkpoint_last.pt,False,width,1,0,1,False,1,0.514298714071446,0.0,False
autoencoding,ae_width_only,14,cand_014_d1_w19,[19],0.4940608605052294,20,30,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_014_d1_w19/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_014_d1_w19/checkpoint_last.pt,True,width,0,0,0,False,0,0.4940608605052294,3.9350387260360082,False
autoencoding,ae_width_only,15,cand_015_d1_w20,[20],0.47471459420814227,12,22,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_015_d1_w20/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_015_d1_w20/checkpoint_last.pt,True,width,0,0,0,False,0,0.47471459420814227,3.9157658182644814,False
autoencoding,ae_width_only,16,cand_016_d1_w21,[21],0.45571418912205025,9,19,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_016_d1_w21/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_016_d1_w21/checkpoint_last.pt,True,width,0,0,0,False,0,0.45571418912205025,4.002490194721324,False
autoencoding,ae_width_only,17,cand_017_d1_w22,[22],0.43684385393070513,6,16,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_017_d1_w22/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_017_d1_w22/checkpoint_last.pt,True,width,0,0,0,False,0,0.43684385393070513,4.140826781737804,False
autoencoding,ae_width_only,19,cand_019_d1_w25,[25],0.3797436780643222,12,22,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_019_d1_w25/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_019_d1_w25/checkpoint_last.pt,True,width,0,0,0,False,0,0.3797436780643222,13.071072272757792,False
autoencoding,ae_width_only,21,cand_021_d1_w28,[28],0.32126994467104153,23,33,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_021_d1_w28/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_021_d1_w28/checkpoint_last.pt,True,width,0,0,0,False,0,0.32126994467104153,15.398211154255529,False
autoencoding,ae_width_only,22,cand_022_d1_w29,[29],0.3020461377801096,27,37,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_022_d1_w29/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_022_d1_w29/checkpoint_last.pt,True,width,0,0,0,False,0,0.3020461377801096,5.983692906790834,False
autoencoding,ae_width_only,23,cand_023_d1_w30,[30],0.2821053599772077,95,105,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_023_d1_w30/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_023_d1_w30/checkpoint_last.pt,True,width,0,0,0,False,0,0.2821053599772077,6.601897958191678,False
autoencoding,ae_width_only,24,cand_024_d1_w31,[31],0.2617559121664772,12,22,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_024_d1_w31/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/autoencoding/repeat_05/d01/autoencoding/ae_width_only/cand_024_d1_w31/checkpoint_last.pt,True,width,0,0,0,False,0,0.2617559121664772,7.213421188585217,False
