[2026-06-15 08:43:17] Initialized ContinuousLogger for MLPS.tabular.shared.dae_dnn.adp_search (Mode: width_to_depth)
[2026-06-15 08:43:17] Logs: MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/simulation/cand_809_d7_w126/training_log.txt
[2026-06-15 08:43:17] CSV: MLPS/tabular/shared/dae_dnn/results/adp/w2d/main_without_denoising_v1/repeat_04/simulation/cand_809_d7_w126/training_stats.csv
[2026-06-15 08:43:21] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 54] train_loss=0.002358 val_loss=0.000333 best=0.000333 es=0/10
[2026-06-15 08:43:21] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 54] train_loss=0.000641 val_loss=0.000474 best=0.000474 es=0/10
[2026-06-15 08:43:21] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 54] train_loss=0.002043 val_loss=0.000389 best=0.000389 es=0/10
[2026-06-15 08:43:21] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 54] train_loss=0.002620 val_loss=0.000287 best=0.000287 es=0/10
[2026-06-15 08:43:22] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 54] train_loss=0.000886 val_loss=0.000276 best=0.000276 es=0/10
[2026-06-15 08:43:22] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 54] train_loss=0.005298 val_loss=0.000365 best=0.000365 es=0/10
[2026-06-15 08:43:22] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 54] train_loss=0.003279 val_loss=0.000451 best=0.000451 es=0/10
[2026-06-15 08:43:22] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 54] train_loss=0.000666 val_loss=0.000668 best=0.000668 es=0/10
[2026-06-15 08:43:23] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 54] train_loss=0.000753 val_loss=0.000437 best=0.000437 es=0/10
[2026-06-15 08:43:23] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 54] train_loss=0.001406 val_loss=0.000288 best=0.000288 es=0/10
[2026-06-15 08:43:23] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 54] train_loss=0.003507 val_loss=0.000223 best=0.000223 es=0/10
[2026-06-15 08:43:24] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 54] train_loss=0.000393 val_loss=0.000269 best=0.000269 es=0/10
[2026-06-15 08:43:24] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 54] train_loss=0.000604 val_loss=0.000367 best=0.000367 es=0/10
[2026-06-15 08:43:24] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 54] train_loss=0.001111 val_loss=0.000529 best=0.000529 es=0/10
[2026-06-15 08:43:24] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 54] train_loss=0.001841 val_loss=0.000423 best=0.000423 es=0/10
[2026-06-15 08:43:25] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 54] train_loss=0.002377 val_loss=0.000146 best=0.000146 es=0/10
[2026-06-15 08:43:25] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 54] train_loss=0.003272 val_loss=0.000324 best=0.000324 es=0/10
[2026-06-15 08:43:25] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 54] train_loss=0.000555 val_loss=0.000319 best=0.000319 es=0/10
[2026-06-15 08:43:26] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 54] train_loss=0.001058 val_loss=0.000302 best=0.000302 es=0/10
[2026-06-15 08:43:26] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 54] train_loss=0.000714 val_loss=0.000348 best=0.000348 es=0/10
[2026-06-15 08:43:26] Epoch 1 | architecture=[126, 126, 126, 126, 126, 126, 54] train_loss=0.000939 val_loss=0.000387 best=0.000387 es=0/10
