task,phase,candidate_index,candidate_dir,architecture,best_val,best_epoch,final_epoch,best_checkpoint,last_checkpoint,improved_over_global,search_phase,width_fail,depth_fail,consecutive_fail,width_stage_improved,width_stage_margin_fail,width_stage_anchor_val,width_stage_margin_pct,warmup_to_uniform
representation,ae_width_only,10,cand_010_d6_w3,"[3, 3, 3, 3, 2, 2]",0.8990502496489629,124,134,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_010_d6_w3/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_010_d6_w3/checkpoint_last.pt,False,width,0,0,0,True,0,1.0134795415204696,,False
representation,ae_width_only,11,cand_011_d6_w3,"[3, 3, 3, 3, 3, 2]",0.7909492701766507,161,171,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_011_d6_w3/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_011_d6_w3/checkpoint_last.pt,True,width,0,0,0,True,0,1.0134795415204696,,False
representation,ae_width_only,12,cand_012_d6_w3,"[3, 3, 3, 3, 3, 3]",0.7582058540449436,69,79,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_012_d6_w3/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_012_d6_w3/checkpoint_last.pt,True,width,0,0,0,False,0,0.7582058540449436,25.187848103233783,False
representation,ae_width_only,13,cand_013_d6_w4,"[4, 3, 3, 3, 3, 3]",0.7195825231789094,47,57,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_013_d6_w4/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_013_d6_w4/checkpoint_last.pt,True,width,0,0,0,True,0,0.7582058540449436,,False
representation,ae_width_only,14,cand_014_d6_w4,"[4, 4, 3, 3, 3, 3]",0.725068139453568,41,51,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_014_d6_w4/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_014_d6_w4/checkpoint_last.pt,False,width,0,0,0,True,0,0.7582058540449436,,False
representation,ae_width_only,15,cand_015_d6_w4,"[4, 4, 4, 3, 3, 3]",0.7086236192308866,194,204,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_015_d6_w4/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_015_d6_w4/checkpoint_last.pt,True,width,0,0,0,True,0,0.7582058540449436,,False
representation,ae_width_only,16,cand_016_d6_w4,"[4, 4, 4, 4, 3, 3]",0.7145087227792871,44,54,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_016_d6_w4/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_016_d6_w4/checkpoint_last.pt,False,width,0,0,0,True,0,0.7582058540449436,,False
representation,ae_width_only,17,cand_017_d6_w4,"[4, 4, 4, 4, 4, 3]",0.7020464841413555,60,70,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_017_d6_w4/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_017_d6_w4/checkpoint_last.pt,True,width,0,0,0,True,0,0.7582058540449436,,False
representation,ae_width_only,18,cand_018_d6_w4,"[4, 4, 4, 4, 4, 4]",0.692220959898769,56,66,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_018_d6_w4/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_018_d6_w4/checkpoint_last.pt,True,width,0,0,0,False,0,0.692220959898769,8.70276769747326,False
representation,ae_width_only,19,cand_019_d6_w5,"[5, 4, 4, 4, 4, 4]",0.670234293678628,119,129,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_019_d6_w5/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_019_d6_w5/checkpoint_last.pt,True,width,0,0,0,True,0,0.692220959898769,,False
representation,ae_width_only,20,cand_020_d6_w5,"[5, 5, 4, 4, 4, 4]",0.6815590646010016,37,47,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_020_d6_w5/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_020_d6_w5/checkpoint_last.pt,False,width,0,0,0,True,0,0.692220959898769,,False
representation,ae_width_only,21,cand_021_d6_w5,"[5, 5, 5, 4, 4, 4]",0.6639647506118053,62,72,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_021_d6_w5/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_021_d6_w5/checkpoint_last.pt,True,width,0,0,0,True,0,0.692220959898769,,False
representation,ae_width_only,22,cand_022_d6_w5,"[5, 5, 5, 5, 4, 4]",0.6530397423595917,94,104,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_022_d6_w5/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_022_d6_w5/checkpoint_last.pt,True,width,0,0,0,True,0,0.692220959898769,,False
representation,ae_width_only,23,cand_023_d6_w5,"[5, 5, 5, 5, 5, 4]",0.650940480297854,71,81,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_023_d6_w5/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_023_d6_w5/checkpoint_last.pt,True,width,0,0,0,True,0,0.692220959898769,,False
representation,ae_width_only,24,cand_024_d6_w5,"[5, 5, 5, 5, 5, 5]",0.6502093464806536,8,18,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_024_d6_w5/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_024_d6_w5/checkpoint_last.pt,True,width,0,0,0,False,0,0.6502093464806536,6.069104498693472,False
representation,ae_width_only,25,cand_025_d6_w6,"[6, 5, 5, 5, 5, 5]",0.652124687053934,39,49,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_025_d6_w6/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_025_d6_w6/checkpoint_last.pt,False,width,0,0,0,False,0,0.6502093464806536,,False
representation,ae_width_only,26,cand_026_d6_w6,"[6, 6, 5, 5, 5, 5]",0.6388674902414504,69,79,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_026_d6_w6/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_026_d6_w6/checkpoint_last.pt,True,width,0,0,0,True,0,0.6502093464806536,,False
representation,ae_width_only,27,cand_027_d6_w6,"[6, 6, 6, 5, 5, 5]",0.6275156049362688,52,62,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_027_d6_w6/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_027_d6_w6/checkpoint_last.pt,True,width,0,0,0,True,0,0.6502093464806536,,False
representation,ae_width_only,28,cand_028_d6_w6,"[6, 6, 6, 6, 5, 5]",0.6196746362884538,63,73,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_028_d6_w6/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_028_d6_w6/checkpoint_last.pt,True,width,0,0,0,True,0,0.6502093464806536,,False
representation,ae_width_only,29,cand_029_d6_w6,"[6, 6, 6, 6, 6, 5]",0.6176804516900664,16,26,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_029_d6_w6/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_029_d6_w6/checkpoint_last.pt,True,width,0,0,0,True,0,0.6502093464806536,,False
representation,ae_width_only,30,cand_030_d6_w6,"[6, 6, 6, 6, 6, 6]",0.6058701355648817,105,115,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_030_d6_w6/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_030_d6_w6/checkpoint_last.pt,True,width,0,0,0,False,0,0.6058701355648817,6.81922078723783,False
representation,ae_width_only,31,cand_031_d6_w7,"[7, 6, 6, 6, 6, 6]",0.6031887107294637,42,52,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_031_d6_w7/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_031_d6_w7/checkpoint_last.pt,True,width,0,0,0,True,0,0.6058701355648817,,False
representation,ae_width_only,32,cand_032_d6_w7,"[7, 7, 6, 6, 6, 6]",0.5947710143311524,103,113,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_032_d6_w7/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_032_d6_w7/checkpoint_last.pt,True,width,0,0,0,True,0,0.6058701355648817,,False
representation,ae_width_only,33,cand_033_d6_w7,"[7, 7, 7, 6, 6, 6]",0.6017214617723688,32,42,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_033_d6_w7/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_033_d6_w7/checkpoint_last.pt,False,width,0,0,0,True,0,0.6058701355648817,,False
representation,ae_width_only,34,cand_034_d6_w7,"[7, 7, 7, 7, 6, 6]",0.5989396878112476,40,50,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_034_d6_w7/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_034_d6_w7/checkpoint_last.pt,False,width,0,0,0,True,0,0.6058701355648817,,False
representation,ae_width_only,35,cand_035_d6_w7,"[7, 7, 7, 7, 7, 6]",0.5834474971765446,74,84,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_035_d6_w7/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_035_d6_w7/checkpoint_last.pt,True,width,0,0,0,True,0,0.6058701355648817,,False
representation,ae_width_only,36,cand_036_d6_w7,"[7, 7, 7, 7, 7, 7]",0.5832697228544893,4,14,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_036_d6_w7/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_036_d6_w7/checkpoint_last.pt,True,width,0,0,0,False,0,0.5832697228544893,3.7302404234400703,False
representation,ae_width_only,37,cand_037_d6_w8,"[8, 7, 7, 7, 7, 7]",0.5700347406667484,94,104,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_037_d6_w8/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_037_d6_w8/checkpoint_last.pt,True,width,0,0,0,True,0,0.5832697228544893,,False
representation,ae_width_only,38,cand_038_d6_w8,"[8, 8, 7, 7, 7, 7]",0.573900259528414,92,102,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_038_d6_w8/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_038_d6_w8/checkpoint_last.pt,False,width,0,0,0,True,0,0.5832697228544893,,False
representation,ae_width_only,39,cand_039_d6_w8,"[8, 8, 8, 7, 7, 7]",0.5724957229867412,48,58,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_039_d6_w8/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_039_d6_w8/checkpoint_last.pt,False,width,0,0,0,True,0,0.5832697228544893,,False
representation,ae_width_only,40,cand_040_d6_w8,"[8, 8, 8, 8, 7, 7]",0.5589914357261492,65,75,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_040_d6_w8/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_040_d6_w8/checkpoint_last.pt,True,width,0,0,0,True,0,0.5832697228544893,,False
representation,ae_width_only,41,cand_041_d6_w8,"[8, 8, 8, 8, 8, 7]",0.5570434509637863,24,34,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_041_d6_w8/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_041_d6_w8/checkpoint_last.pt,True,width,0,0,0,True,0,0.5832697228544893,,False
representation,ae_width_only,42,cand_042_d6_w8,"[8, 8, 8, 8, 8, 8]",0.5531248380981052,23,33,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_042_d6_w8/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_042_d6_w8/checkpoint_last.pt,True,width,0,0,0,False,0,0.5531248380981052,5.168258110305595,False
representation,ae_width_only,43,cand_043_d6_w9,"[9, 8, 8, 8, 8, 8]",0.5512239932234247,74,84,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_043_d6_w9/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_043_d6_w9/checkpoint_last.pt,True,width,0,0,0,True,0,0.5531248380981052,,False
representation,ae_width_only,44,cand_044_d6_w9,"[9, 9, 8, 8, 8, 8]",0.5422698836370015,87,97,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_044_d6_w9/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_044_d6_w9/checkpoint_last.pt,True,width,0,0,0,True,0,0.5531248380981052,,False
representation,ae_width_only,45,cand_045_d6_w9,"[9, 9, 9, 8, 8, 8]",0.5393544816235885,50,60,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_045_d6_w9/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_045_d6_w9/checkpoint_last.pt,True,width,0,0,0,True,0,0.5531248380981052,,False
representation,ae_width_only,46,cand_046_d6_w9,"[9, 9, 9, 9, 8, 8]",0.5345501458693493,55,65,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_046_d6_w9/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_046_d6_w9/checkpoint_last.pt,True,width,0,0,0,True,0,0.5531248380981052,,False
representation,ae_width_only,47,cand_047_d6_w9,"[9, 9, 9, 9, 9, 8]",0.5338031550489546,29,39,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_047_d6_w9/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_047_d6_w9/checkpoint_last.pt,True,width,0,0,0,True,0,0.5531248380981052,,False
representation,ae_width_only,48,cand_048_d6_w9,"[9, 9, 9, 9, 9, 9]",0.532677207065366,19,29,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_048_d6_w9/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_048_d6_w9/checkpoint_last.pt,True,width,0,0,0,False,0,0.532677207065366,3.6967479354294452,False
representation,ae_width_only,49,cand_049_d6_w10,"[10, 9, 9, 9, 9, 9]",0.5296826906531357,40,50,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_049_d6_w10/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_049_d6_w10/checkpoint_last.pt,True,width,0,0,0,True,0,0.532677207065366,,False
representation,ae_width_only,50,cand_050_d6_w10,"[10, 10, 9, 9, 9, 9]",0.5259767775794023,61,71,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_050_d6_w10/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_050_d6_w10/checkpoint_last.pt,True,width,0,0,0,True,0,0.532677207065366,,False
representation,ae_width_only,51,cand_051_d6_w10,"[10, 10, 10, 9, 9, 9]",0.5262985148037328,39,49,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_051_d6_w10/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_051_d6_w10/checkpoint_last.pt,False,width,0,0,0,True,0,0.532677207065366,,False
representation,ae_width_only,52,cand_052_d6_w10,"[10, 10, 10, 10, 9, 9]",0.5196952016591078,68,78,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_052_d6_w10/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_052_d6_w10/checkpoint_last.pt,True,width,0,0,0,True,0,0.532677207065366,,False
representation,ae_width_only,53,cand_053_d6_w10,"[10, 10, 10, 10, 10, 9]",0.5174477545552872,48,58,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_053_d6_w10/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_053_d6_w10/checkpoint_last.pt,True,width,0,0,0,True,0,0.532677207065366,,False
representation,ae_width_only,54,cand_054_d6_w10,"[10, 10, 10, 10, 10, 10]",0.5170381164856904,9,19,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_054_d6_w10/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_054_d6_w10/checkpoint_last.pt,True,width,0,0,0,False,0,0.5170381164856904,2.9359413866860833,False
representation,ae_width_only,55,cand_055_d6_w11,"[11, 10, 10, 10, 10, 10]",0.5105611822186205,57,67,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_055_d6_w11/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_055_d6_w11/checkpoint_last.pt,True,width,0,0,0,True,0,0.5170381164856904,,False
representation,ae_width_only,56,cand_056_d6_w11,"[11, 11, 10, 10, 10, 10]",0.5135587172309958,22,32,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_056_d6_w11/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_056_d6_w11/checkpoint_last.pt,False,width,0,0,0,True,0,0.5170381164856904,,False
representation,ae_width_only,57,cand_057_d6_w11,"[11, 11, 11, 10, 10, 10]",0.5063287458057295,42,52,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_057_d6_w11/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_057_d6_w11/checkpoint_last.pt,True,width,0,0,0,True,0,0.5170381164856904,,False
