task,phase,candidate_index,candidate_dir,architecture,best_val,best_epoch,final_epoch,best_checkpoint,last_checkpoint,improved_over_global,search_phase,width_fail,depth_fail,consecutive_fail,width_stage_improved,width_stage_margin_fail,width_stage_anchor_val,width_stage_margin_pct,warmup_to_uniform
simulation,ae_width_only,14,cand_014_d1_w15,[15],0.030788036063313484,93,103,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_014_d1_w15/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_014_d1_w15/checkpoint_last.pt,True,width,0,0,0,False,0,0.030788036063313484,12.159820735727088,False
simulation,ae_width_only,15,cand_015_d1_w16,[16],0.031386204063892365,69,79,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_015_d1_w16/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_015_d1_w16/checkpoint_last.pt,False,width,1,0,1,False,1,0.030788036063313484,0.0,False
simulation,ae_width_only,16,cand_016_d1_w17,[17],0.029455628246068954,83,93,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_016_d1_w17/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_016_d1_w17/checkpoint_last.pt,True,width,0,0,0,False,0,0.029455628246068954,4.327680448679884,False
simulation,ae_width_only,17,cand_017_d1_w18,[18],0.019298728555440903,182,192,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_017_d1_w18/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_017_d1_w18/checkpoint_last.pt,True,width,0,0,0,False,0,0.019298728555440903,34.482033809560846,False
simulation,ae_width_only,18,cand_018_d1_w19,[19],0.020639250054955482,30,40,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_018_d1_w19/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_018_d1_w19/checkpoint_last.pt,False,width,1,0,1,False,1,0.019298728555440903,0.0,False
simulation,ae_width_only,19,cand_019_d1_w20,[20],0.020411362871527672,65,75,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_019_d1_w20/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_019_d1_w20/checkpoint_last.pt,False,width,2,0,2,False,2,0.019298728555440903,0.0,False
simulation,ae_width_only,20,cand_020_d1_w21,[21],0.020857330411672592,33,43,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_020_d1_w21/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_020_d1_w21/checkpoint_last.pt,False,width,3,0,3,False,3,0.019298728555440903,0.0,False
simulation,ae_width_only,21,cand_021_d1_w22,[22],0.019632983952760696,41,51,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_021_d1_w22/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_021_d1_w22/checkpoint_last.pt,False,width,4,0,4,False,4,0.019298728555440903,0.0,False
simulation,ae_width_only,22,cand_022_d1_w23,[23],0.011453816667199135,164,174,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_022_d1_w23/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_022_d1_w23/checkpoint_last.pt,True,width,0,0,0,False,0,0.011453816667199135,40.649889787843286,False
simulation,ae_width_only,23,cand_023_d1_w24,[24],0.00982593558728695,113,123,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_023_d1_w24/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_023_d1_w24/checkpoint_last.pt,True,width,0,0,0,False,0,0.00982593558728695,14.212564485810478,False
simulation,ae_width_only,24,cand_024_d1_w25,[25],0.010586770251393318,29,39,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_024_d1_w25/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_024_d1_w25/checkpoint_last.pt,False,width,1,0,1,False,1,0.00982593558728695,0.0,False
simulation,ae_width_only,25,cand_025_d1_w26,[26],0.009282181970775127,48,58,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_025_d1_w26/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_025_d1_w26/checkpoint_last.pt,True,width,0,0,0,False,0,0.009282181970775127,5.533860991469803,False
simulation,ae_width_only,26,cand_026_d1_w27,[27],0.010347695089876652,21,31,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_026_d1_w27/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_026_d1_w27/checkpoint_last.pt,False,width,1,0,1,False,1,0.009282181970775127,0.0,False
simulation,ae_width_only,27,cand_027_d1_w28,[28],0.009427671320736408,52,62,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_027_d1_w28/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_027_d1_w28/checkpoint_last.pt,False,width,2,0,2,False,2,0.009282181970775127,0.0,False
simulation,ae_width_only,28,cand_028_d1_w29,[29],0.009308688342571259,25,35,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_028_d1_w29/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_028_d1_w29/checkpoint_last.pt,False,width,3,0,3,False,3,0.009282181970775127,0.0,False
simulation,ae_width_only,29,cand_029_d1_w30,[30],0.00941206980496645,25,35,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_029_d1_w30/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_029_d1_w30/checkpoint_last.pt,False,width,4,0,4,False,4,0.009282181970775127,0.0,False
simulation,ae_width_only,30,cand_030_d1_w31,[31],0.009629362262785435,26,36,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_030_d1_w31/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_030_d1_w31/checkpoint_last.pt,False,width,5,0,5,False,5,0.009282181970775127,0.0,False
simulation,ae_width_only,31,cand_031_d1_w32,[32],0.009883619844913483,25,35,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_031_d1_w32/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_031_d1_w32/checkpoint_last.pt,False,width,6,0,6,False,6,0.009282181970775127,0.0,False
simulation,ae_width_only,32,cand_032_d1_w33,[33],0.009853387251496315,29,39,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_032_d1_w33/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_032_d1_w33/checkpoint_last.pt,False,width,7,0,7,False,7,0.009282181970775127,0.0,False
simulation,ae_width_only,33,cand_033_d1_w34,[34],0.007925504818558693,59,69,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_033_d1_w34/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_033_d1_w34/checkpoint_last.pt,True,width,0,0,0,False,0,0.007925504818558693,14.615929277059223,False
simulation,ae_width_only,34,cand_034_d1_w35,[35],0.010154742747545242,14,24,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_034_d1_w35/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_034_d1_w35/checkpoint_last.pt,False,width,1,0,1,False,1,0.007925504818558693,0.0,False
simulation,ae_width_only,35,cand_035_d1_w36,[36],0.009823202155530453,25,35,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_035_d1_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_035_d1_w36/checkpoint_last.pt,False,width,2,0,2,False,2,0.007925504818558693,0.0,False
simulation,ae_width_only,36,cand_036_d1_w37,[37],0.011018546298146248,9,19,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_036_d1_w37/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_036_d1_w37/checkpoint_last.pt,False,width,3,0,3,False,3,0.007925504818558693,0.0,False
simulation,ae_width_only,37,cand_037_d1_w38,[38],0.00834945123642683,52,62,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_037_d1_w38/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_037_d1_w38/checkpoint_last.pt,False,width,4,0,4,False,4,0.007925504818558693,0.0,False
simulation,ae_width_only,38,cand_038_d1_w39,[39],0.008932260796427727,17,27,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_038_d1_w39/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_038_d1_w39/checkpoint_last.pt,False,width,5,0,5,False,5,0.007925504818558693,0.0,False
simulation,ae_width_only,39,cand_039_d1_w40,[40],0.008666505105793476,22,32,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_039_d1_w40/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_039_d1_w40/checkpoint_last.pt,False,width,6,0,6,False,6,0.007925504818558693,0.0,False
simulation,ae_width_only,40,cand_040_d1_w41,[41],0.007873423397541046,25,35,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_040_d1_w41/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_040_d1_w41/checkpoint_last.pt,False,width,7,0,7,False,7,0.007925504818558693,0.0,False
simulation,ae_width_only,41,cand_041_d1_w42,[42],0.007969612255692482,24,34,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_041_d1_w42/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_041_d1_w42/checkpoint_last.pt,False,width,8,0,8,False,8,0.007925504818558693,0.0,False
simulation,ae_width_only,42,cand_042_d1_w43,[43],0.007945036515593529,18,28,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_042_d1_w43/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_042_d1_w43/checkpoint_last.pt,False,width,9,0,9,False,9,0.007925504818558693,0.0,False
simulation,ae_width_only,43,cand_043_d1_w44,[44],0.0064837695099413395,63,73,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_043_d1_w44/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_043_d1_w44/checkpoint_last.pt,True,width,0,0,0,False,0,0.0064837695099413395,18.191084878799465,False
simulation,ae_width_only,44,cand_044_d1_w45,[45],0.006516673602163792,25,35,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_044_d1_w45/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_044_d1_w45/checkpoint_last.pt,False,width,1,0,1,False,1,0.0064837695099413395,0.0,False
simulation,ae_width_only,45,cand_045_d1_w46,[46],0.006523296236991882,33,43,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_045_d1_w46/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_045_d1_w46/checkpoint_last.pt,False,width,2,0,2,False,2,0.0064837695099413395,0.0,False
simulation,ae_width_only,46,cand_046_d1_w47,[47],0.006019236519932747,39,49,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_046_d1_w47/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_046_d1_w47/checkpoint_last.pt,True,width,0,0,0,False,0,0.006019236519932747,7.1645512582817785,False
simulation,ae_width_only,47,cand_047_d1_w48,[48],0.00578890647739172,44,54,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_047_d1_w48/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_047_d1_w48/checkpoint_last.pt,True,width,0,0,0,False,0,0.00578890647739172,3.8265657409920246,False
simulation,ae_width_only,48,cand_048_d1_w49,[49],0.005755404941737652,36,46,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_048_d1_w49/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_048_d1_w49/checkpoint_last.pt,False,width,1,0,1,False,1,0.00578890647739172,0.0,False
simulation,ae_width_only,49,cand_049_d1_w50,[50],0.007185434922575951,10,20,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_049_d1_w50/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_049_d1_w50/checkpoint_last.pt,False,width,2,0,2,False,2,0.00578890647739172,0.0,False
simulation,ae_width_only,50,cand_050_d1_w51,[51],0.009739208966493607,10,20,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_050_d1_w51/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_050_d1_w51/checkpoint_last.pt,False,width,3,0,3,False,3,0.00578890647739172,0.0,False
simulation,ae_width_only,51,cand_051_d1_w52,[52],0.005705585237592459,43,53,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_051_d1_w52/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_051_d1_w52/checkpoint_last.pt,False,width,4,0,4,False,4,0.00578890647739172,0.0,False
simulation,ae_width_only,52,cand_052_d1_w53,[53],0.008540669456124306,10,20,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_052_d1_w53/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_052_d1_w53/checkpoint_last.pt,False,width,5,0,5,False,5,0.00578890647739172,0.0,False
simulation,ae_width_only,53,cand_053_d1_w54,[54],0.005399802699685097,42,52,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_053_d1_w54/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_053_d1_w54/checkpoint_last.pt,True,width,0,0,0,False,0,0.005399802699685097,6.721541956606971,False
simulation,ae_width_only,54,cand_054_d1_w55,[55],0.00692378543317318,22,32,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_054_d1_w55/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_054_d1_w55/checkpoint_last.pt,False,width,1,0,1,False,1,0.005399802699685097,0.0,False
simulation,ae_width_only,55,cand_055_d1_w56,[56],0.005122867878526449,38,48,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_055_d1_w56/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_055_d1_w56/checkpoint_last.pt,True,width,0,0,0,False,0,0.005122867878526449,5.128609998561571,False
