task,family,phase,architecture,best_val,parameter_count,checkpoint_best,label
autoencoding,STL_ablation,stl_ablation_d04_w224_224_224_224_224,"[224, 224, 224, 224]",0.003282162342821967,177462,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/stl_ablation_d04_w224_224_224_224_224/cand_000_d4_w224/checkpoint_best.pt,"STL_ablation | stl_ablation_d04_w224_224_224_224_224
[224, 224, 224, 224]"
autoencoding,STL_ablation,stl_ablation_d04_w256_256_256_256_256,"[256, 256, 256, 256]",0.0030984271689153036,227382,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/stl_ablation_d04_w256_256_256_256_256/cand_000_d4_w256/checkpoint_best.pt,"STL_ablation | stl_ablation_d04_w256_256_256_256_256
[256, 256, 256, 256]"
autoencoding,STL_ablation,stl_ablation_d06_w064_64_64_64_64_64_64,"[64, 64, 64, 64, 64, 64]",0.026351283089102787,28598,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/stl_ablation_d06_w064_64_64_64_64_64_64/cand_000_d6_w64/checkpoint_best.pt,"STL_ablation | stl_ablation_d06_w064_64_64_64_64_64_64
[64, 64, 64, 64, 64, 64]"
autoencoding,STL_ablation,stl_ablation_d06_w096_96_96_96_96_96_96,"[96, 96, 96, 96, 96, 96]",0.015317022431721899,58230,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/stl_ablation_d06_w096_96_96_96_96_96_96/cand_000_d6_w96/checkpoint_best.pt,"STL_ablation | stl_ablation_d06_w096_96_96_96_96_96_96
[96, 96, 96, 96, 96, 96]"
autoencoding,STL_ablation,stl_ablation_d06_w128_128_128_128_128_128_128,"[128, 128, 128, 128, 128, 128]",0.009686878328036806,98102,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/stl_ablation_d06_w128_128_128_128_128_128_128/cand_000_d6_w128/checkpoint_best.pt,"STL_ablation | stl_ablation_d06_w128_128_128_128_128_128_128
[128, 128, 128, 128, 128, 128]"
autoencoding,STL_ablation,stl_ablation_d06_w160_160_160_160_160_160_160,"[160, 160, 160, 160, 160, 160]",0.005772569190796188,148214,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/stl_ablation_d06_w160_160_160_160_160_160_160/cand_000_d6_w160/checkpoint_best.pt,"STL_ablation | stl_ablation_d06_w160_160_160_160_160_160_160
[160, 160, 160, 160, 160, 160]"
autoencoding,STL_ablation,stl_ablation_d06_w192_192_192_192_192_192_192,"[192, 192, 192, 192, 192, 192]",0.006141794238669947,208566,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/stl_ablation_d06_w192_192_192_192_192_192_192/cand_000_d6_w192/checkpoint_best.pt,"STL_ablation | stl_ablation_d06_w192_192_192_192_192_192_192
[192, 192, 192, 192, 192, 192]"
autoencoding,STL_ablation,stl_ablation_d06_w224_224_224_224_224_224_224,"[224, 224, 224, 224, 224, 224]",0.0055064918528007056,279158,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/stl_ablation_d06_w224_224_224_224_224_224_224/cand_000_d6_w224/checkpoint_best.pt,"STL_ablation | stl_ablation_d06_w224_224_224_224_224_224_224
[224, 224, 224, 224, 224, 224]"
autoencoding,STL_ablation,stl_ablation_d06_w256_256_256_256_256_256_256,"[256, 256, 256, 256, 256, 256]",0.004333186955502726,359990,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/stl_ablation_d06_w256_256_256_256_256_256_256/cand_000_d6_w256/checkpoint_best.pt,"STL_ablation | stl_ablation_d06_w256_256_256_256_256_256_256
[256, 256, 256, 256, 256, 256]"
autoencoding,STL_ablation,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,"[64, 64, 64, 64, 64, 64, 64, 64]",0.025315877246969997,37174,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/stl_ablation_d08_w064_64_64_64_64_64_64_64_64/cand_000_d8_w64/checkpoint_best.pt,"STL_ablation | stl_ablation_d08_w064_64_64_64_64_64_64_64_64
[64, 64, 64, 64, 64, 64, 64, 64]"
autoencoding,STL_ablation,stl_ablation_d08_w096_96_96_96_96_96_96_96_96,"[96, 96, 96, 96, 96, 96, 96, 96]",0.014290652536010934,77238,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/stl_ablation_d08_w096_96_96_96_96_96_96_96_96/cand_000_d8_w96/checkpoint_best.pt,"STL_ablation | stl_ablation_d08_w096_96_96_96_96_96_96_96_96
[96, 96, 96, 96, 96, 96, 96, 96]"
autoencoding,STL_ablation,stl_ablation_d08_w128_128_128_128_128_128_128_128_128,"[128, 128, 128, 128, 128, 128, 128, 128]",0.01020359831680587,131638,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/stl_ablation_d08_w128_128_128_128_128_128_128_128_128/cand_000_d8_w128/checkpoint_best.pt,"STL_ablation | stl_ablation_d08_w128_128_128_128_128_128_128_128_128
[128, 128, 128, 128, 128, 128, 128, 128]"
autoencoding,STL_ablation,stl_ablation_d08_w160_160_160_160_160_160_160_160_160,"[160, 160, 160, 160, 160, 160, 160, 160]",0.0072433830700636866,200374,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/stl_ablation_d08_w160_160_160_160_160_160_160_160_160/cand_000_d8_w160/checkpoint_best.pt,"STL_ablation | stl_ablation_d08_w160_160_160_160_160_160_160_160_160
[160, 160, 160, 160, 160, 160, 160, 160]"
autoencoding,STL_ablation,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,"[192, 192, 192, 192, 192, 192, 192, 192]",0.007437025081526979,283446,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/stl_ablation_d08_w192_192_192_192_192_192_192_192_192/cand_000_d8_w192/checkpoint_best.pt,"STL_ablation | stl_ablation_d08_w192_192_192_192_192_192_192_192_192
[192, 192, 192, 192, 192, 192, 192, 192]"
autoencoding,STL_ablation,stl_ablation_d08_w224_224_224_224_224_224_224_224_224,"[224, 224, 224, 224, 224, 224, 224, 224]",0.0036507875019312326,380854,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/stl_ablation_d08_w224_224_224_224_224_224_224_224_224/cand_000_d8_w224/checkpoint_best.pt,"STL_ablation | stl_ablation_d08_w224_224_224_224_224_224_224_224_224
[224, 224, 224, 224, 224, 224, 224, 224]"
autoencoding,STL_ablation,stl_ablation_d08_w256_256_256_256_256_256_256_256_256,"[256, 256, 256, 256, 256, 256, 256, 256]",0.0064927563869112935,492598,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/stl_ablation_d08_w256_256_256_256_256_256_256_256_256/cand_000_d8_w256/checkpoint_best.pt,"STL_ablation | stl_ablation_d08_w256_256_256_256_256_256_256_256_256
[256, 256, 256, 256, 256, 256, 256, 256]"
autoencoding,STL_ablation,stl_ablation_d10_w064_64_64_64_64_64_64_64_64_64_64,"[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]",0.03837101512106445,45750,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/stl_ablation_d10_w064_64_64_64_64_64_64_64_64_64_64/cand_000_d10_w64/checkpoint_best.pt,"STL_ablation | stl_ablation_d10_w064_64_64_64_64_64_64_64_64_64_64
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
autoencoding,STL_ablation,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,"[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",0.010693092687881846,96246,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96/cand_000_d10_w96/checkpoint_best.pt,"STL_ablation | stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]"
autoencoding,STL_ablation,stl_ablation_d10_w128_128_128_128_128_128_128_128_128_128_128,"[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]",0.010997509196833693,165174,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/stl_ablation_d10_w128_128_128_128_128_128_128_128_128_128_128/cand_000_d10_w128/checkpoint_best.pt,"STL_ablation | stl_ablation_d10_w128_128_128_128_128_128_128_128_128_128_128
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]"
autoencoding,STL_ablation,stl_ablation_d10_w160_160_160_160_160_160_160_160_160_160_160,"[160, 160, 160, 160, 160, 160, 160, 160, 160, 160]",0.008367755080430552,252534,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/stl_ablation_d10_w160_160_160_160_160_160_160_160_160_160_160/cand_000_d10_w160/checkpoint_best.pt,"STL_ablation | stl_ablation_d10_w160_160_160_160_160_160_160_160_160_160_160
[160, 160, 160, 160, 160, 160, 160, 160, 160, 160]"
autoencoding,STL_ablation,stl_ablation_d10_w192_192_192_192_192_192_192_192_192_192_192,"[192, 192, 192, 192, 192, 192, 192, 192, 192, 192]",0.010096093055460777,358326,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/stl_ablation_d10_w192_192_192_192_192_192_192_192_192_192_192/cand_000_d10_w192/checkpoint_best.pt,"STL_ablation | stl_ablation_d10_w192_192_192_192_192_192_192_192_192_192_192
[192, 192, 192, 192, 192, 192, 192, 192, 192, 192]"
autoencoding,STL_ablation,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,"[224, 224, 224, 224, 224, 224, 224, 224, 224, 224]",0.005834360472602188,482550,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224/cand_000_d10_w224/checkpoint_best.pt,"STL_ablation | stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224
[224, 224, 224, 224, 224, 224, 224, 224, 224, 224]"
autoencoding,STL_ablation,stl_ablation_d10_w256_256_256_256_256_256_256_256_256_256_256,"[256, 256, 256, 256, 256, 256, 256, 256, 256, 256]",0.009938427495113481,625206,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/autoencoding/stl_ablation_d10_w256_256_256_256_256_256_256_256_256_256_256/cand_000_d10_w256/checkpoint_best.pt,"STL_ablation | stl_ablation_d10_w256_256_256_256_256_256_256_256_256_256_256
[256, 256, 256, 256, 256, 256, 256, 256, 256, 256]"
autoencoding,STL_paired,stl_from_ae_alt_depth,"[89, 89, 89, 89, 88, 88]",0.013283320477495891,50547,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_alt_depth/cand_000_d6_w89/checkpoint_best.pt,"STL_paired | stl_from_ae_alt_depth
[89, 89, 89, 89, 88, 88]"
autoencoding,STL_paired,stl_from_ae_alt_width,[83],0.0034103280351211124,9267,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_alt_width/cand_000_d1_w83/checkpoint_best.pt,"STL_paired | stl_from_ae_alt_width
[83]"
autoencoding,STL_paired,stl_from_ae_depth_to_width,"[101, 101, 101, 101, 101, 100, 100, 100, 100, 100]",0.023918251889941972,104827,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_depth_to_width/cand_000_d10_w101/checkpoint_best.pt,"STL_paired | stl_from_ae_depth_to_width
[101, 101, 101, 101, 101, 100, 100, 100, 100, 100]"
autoencoding,STL_paired,stl_from_ae_width_to_depth,[81],0.0034839527938172305,9045,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/autoencoding/stl_from_ae_width_to_depth/cand_000_d1_w81/checkpoint_best.pt,"STL_paired | stl_from_ae_width_to_depth
[81]"
generation,ADP,ae_alt_depth,"[96, 96, 96, 95, 95, 95]",0.0006986494569825253,57689,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/generation/ae_alt_depth/cand_572_d6_w96/checkpoint_best.pt,"ADP | ae_alt_depth
[96, 96, 96, 95, 95, 95]"
generation,ADP,ae_alt_width,[59],0.0002478960616071772,6603,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/generation/ae_alt_width/cand_058_d1_w59/checkpoint_best.pt,"ADP | ae_alt_width
[59]"
generation,ADP,ae_depth_to_width,"[140, 140, 140, 140, 140, 139, 139, 139, 139, 139]",0.0017876370103866402,194449,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/generation/ae_depth_to_width/cand_1390_d10_w140/checkpoint_best.pt,"ADP | ae_depth_to_width
[140, 140, 140, 140, 140, 139, 139, 139, 139, 139]"
generation,ADP,ae_width_to_depth,[56],0.00030846853092664195,6270,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/generation/ae_width_to_depth/cand_055_d1_w56/checkpoint_best.pt,"ADP | ae_width_to_depth
[56]"
generation,STL_ablation,stl_ablation_d03_w064_64_64_64,"[64, 64, 64]",1.0085170053033967,15734,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/generation/stl_ablation_d03_w064_64_64_64/cand_000_d3_w64/checkpoint_best.pt,"STL_ablation | stl_ablation_d03_w064_64_64_64
[64, 64, 64]"
generation,STL_ablation,stl_ablation_d03_w096_96_96_96,"[96, 96, 96]",1.0088299125039544,29718,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/generation/stl_ablation_d03_w096_96_96_96/cand_000_d3_w96/checkpoint_best.pt,"STL_ablation | stl_ablation_d03_w096_96_96_96
[96, 96, 96]"
generation,STL_ablation,stl_ablation_d03_w128_128_128_128,"[128, 128, 128]",1.0089622873578437,47798,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/generation/stl_ablation_d03_w128_128_128_128/cand_000_d3_w128/checkpoint_best.pt,"STL_ablation | stl_ablation_d03_w128_128_128_128
[128, 128, 128]"
generation,STL_ablation,stl_ablation_d03_w160_160_160_160,"[160, 160, 160]",1.0094375936304365,69974,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/generation/stl_ablation_d03_w160_160_160_160/cand_000_d3_w160/checkpoint_best.pt,"STL_ablation | stl_ablation_d03_w160_160_160_160
[160, 160, 160]"
generation,STL_ablation,stl_ablation_d03_w192_192_192_192,"[192, 192, 192]",1.0094935594824854,96246,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/generation/stl_ablation_d03_w192_192_192_192/cand_000_d3_w192/checkpoint_best.pt,"STL_ablation | stl_ablation_d03_w192_192_192_192
[192, 192, 192]"
generation,STL_ablation,stl_ablation_d03_w224_224_224_224,"[224, 224, 224]",1.0102027109926148,126614,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/generation/stl_ablation_d03_w224_224_224_224/cand_000_d3_w224/checkpoint_best.pt,"STL_ablation | stl_ablation_d03_w224_224_224_224
[224, 224, 224]"
generation,STL_ablation,stl_ablation_d03_w256_256_256_256,"[256, 256, 256]",1.0104810059397842,161078,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/generation/stl_ablation_d03_w256_256_256_256/cand_000_d3_w256/checkpoint_best.pt,"STL_ablation | stl_ablation_d03_w256_256_256_256
[256, 256, 256]"
generation,STL_ablation,stl_ablation_d04_w064_64_64_64_64,"[64, 64, 64, 64]",1.0084379768056022,20022,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/generation/stl_ablation_d04_w064_64_64_64_64/cand_000_d4_w64/checkpoint_best.pt,"STL_ablation | stl_ablation_d04_w064_64_64_64_64
[64, 64, 64, 64]"
generation,STL_ablation,stl_ablation_d04_w096_96_96_96_96,"[96, 96, 96, 96]",1.0086562507659464,39222,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/generation/stl_ablation_d04_w096_96_96_96_96/cand_000_d4_w96/checkpoint_best.pt,"STL_ablation | stl_ablation_d04_w096_96_96_96_96
[96, 96, 96, 96]"
generation,STL_ablation,stl_ablation_d04_w128_128_128_128_128,"[128, 128, 128, 128]",1.0089335622021103,64566,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/generation/stl_ablation_d04_w128_128_128_128_128/cand_000_d4_w128/checkpoint_best.pt,"STL_ablation | stl_ablation_d04_w128_128_128_128_128
[128, 128, 128, 128]"
generation,STL_ablation,stl_ablation_d04_w160_160_160_160_160,"[160, 160, 160, 160]",1.0088417024711405,96054,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/generation/stl_ablation_d04_w160_160_160_160_160/cand_000_d4_w160/checkpoint_best.pt,"STL_ablation | stl_ablation_d04_w160_160_160_160_160
[160, 160, 160, 160]"
generation,STL_ablation,stl_ablation_d04_w192_192_192_192_192,"[192, 192, 192, 192]",1.0090246266628184,133686,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/generation/stl_ablation_d04_w192_192_192_192_192/cand_000_d4_w192/checkpoint_best.pt,"STL_ablation | stl_ablation_d04_w192_192_192_192_192
[192, 192, 192, 192]"
generation,STL_ablation,stl_ablation_d04_w224_224_224_224_224,"[224, 224, 224, 224]",1.0092564413640708,177462,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/generation/stl_ablation_d04_w224_224_224_224_224/cand_000_d4_w224/checkpoint_best.pt,"STL_ablation | stl_ablation_d04_w224_224_224_224_224
[224, 224, 224, 224]"
generation,STL_ablation,stl_ablation_d04_w256_256_256_256_256,"[256, 256, 256, 256]",1.0096479920999857,227382,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/generation/stl_ablation_d04_w256_256_256_256_256/cand_000_d4_w256/checkpoint_best.pt,"STL_ablation | stl_ablation_d04_w256_256_256_256_256
[256, 256, 256, 256]"
generation,STL_ablation,stl_ablation_d06_w064_64_64_64_64_64_64,"[64, 64, 64, 64, 64, 64]",1.008415324765186,28598,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/generation/stl_ablation_d06_w064_64_64_64_64_64_64/cand_000_d6_w64/checkpoint_best.pt,"STL_ablation | stl_ablation_d06_w064_64_64_64_64_64_64
[64, 64, 64, 64, 64, 64]"
generation,STL_ablation,stl_ablation_d06_w096_96_96_96_96_96_96,"[96, 96, 96, 96, 96, 96]",1.0085975145684678,58230,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/generation/stl_ablation_d06_w096_96_96_96_96_96_96/cand_000_d6_w96/checkpoint_best.pt,"STL_ablation | stl_ablation_d06_w096_96_96_96_96_96_96
[96, 96, 96, 96, 96, 96]"
generation,STL_ablation,stl_ablation_d06_w128_128_128_128_128_128_128,"[128, 128, 128, 128, 128, 128]",1.0084074269666337,98102,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/generation/stl_ablation_d06_w128_128_128_128_128_128_128/cand_000_d6_w128/checkpoint_best.pt,"STL_ablation | stl_ablation_d06_w128_128_128_128_128_128_128
[128, 128, 128, 128, 128, 128]"
generation,STL_ablation,stl_ablation_d06_w160_160_160_160_160_160_160,"[160, 160, 160, 160, 160, 160]",1.0086488863920846,148214,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/generation/stl_ablation_d06_w160_160_160_160_160_160_160/cand_000_d6_w160/checkpoint_best.pt,"STL_ablation | stl_ablation_d06_w160_160_160_160_160_160_160
[160, 160, 160, 160, 160, 160]"
generation,STL_ablation,stl_ablation_d06_w192_192_192_192_192_192_192,"[192, 192, 192, 192, 192, 192]",1.0085640201712063,208566,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/generation/stl_ablation_d06_w192_192_192_192_192_192_192/cand_000_d6_w192/checkpoint_best.pt,"STL_ablation | stl_ablation_d06_w192_192_192_192_192_192_192
[192, 192, 192, 192, 192, 192]"
generation,STL_ablation,stl_ablation_d06_w224_224_224_224_224_224_224,"[224, 224, 224, 224, 224, 224]",1.0085369159353759,279158,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/generation/stl_ablation_d06_w224_224_224_224_224_224_224/cand_000_d6_w224/checkpoint_best.pt,"STL_ablation | stl_ablation_d06_w224_224_224_224_224_224_224
[224, 224, 224, 224, 224, 224]"
generation,STL_ablation,stl_ablation_d06_w256_256_256_256_256_256_256,"[256, 256, 256, 256, 256, 256]",1.0084959256782586,359990,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/generation/stl_ablation_d06_w256_256_256_256_256_256_256/cand_000_d6_w256/checkpoint_best.pt,"STL_ablation | stl_ablation_d06_w256_256_256_256_256_256_256
[256, 256, 256, 256, 256, 256]"
generation,STL_ablation,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,"[64, 64, 64, 64, 64, 64, 64, 64]",1.0084469474580098,37174,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/generation/stl_ablation_d08_w064_64_64_64_64_64_64_64_64/cand_000_d8_w64/checkpoint_best.pt,"STL_ablation | stl_ablation_d08_w064_64_64_64_64_64_64_64_64
[64, 64, 64, 64, 64, 64, 64, 64]"
