task,phase,candidate_index,candidate_dir,architecture,best_val,best_epoch,final_epoch,best_checkpoint,last_checkpoint,improved_over_global,search_phase,width_fail,depth_fail,consecutive_fail,width_stage_improved,width_stage_margin_fail,width_stage_anchor_val,width_stage_margin_pct,warmup_to_uniform
prediction,ae_width_only,10,cand_010_d1_w11,[11],0.3851112723350525,3,13,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_010_d1_w11/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_010_d1_w11/checkpoint_last.pt,False,width,2,0,2,False,5,0.38207370042800903,0.0,False
prediction,ae_width_only,11,cand_011_d1_w12,[12],0.3209961950778961,787,797,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_011_d1_w12/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_011_d1_w12/checkpoint_last.pt,True,width,0,0,0,False,0,0.3209961950778961,15.985791558459084,False
prediction,ae_width_only,12,cand_012_d1_w13,[13],0.32195326685905457,61,71,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_012_d1_w13/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_012_d1_w13/checkpoint_last.pt,False,width,1,0,1,False,1,0.3209961950778961,0.0,False
prediction,ae_width_only,13,cand_013_d1_w14,[14],0.3218907415866852,66,76,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_013_d1_w14/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_013_d1_w14/checkpoint_last.pt,False,width,2,0,2,False,2,0.3209961950778961,0.0,False
prediction,ae_width_only,14,cand_014_d1_w15,[15],0.31853851675987244,116,126,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_014_d1_w15/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_014_d1_w15/checkpoint_last.pt,True,width,0,0,0,False,3,0.31853851675987244,0.7656409501761468,False
prediction,ae_width_only,15,cand_015_d1_w16,[16],0.3182466924190521,61,71,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_015_d1_w16/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_015_d1_w16/checkpoint_last.pt,True,width,0,0,0,False,4,0.3182466924190521,0.09161351782155179,False
prediction,ae_width_only,16,cand_016_d1_w17,[17],0.31930506229400635,17,27,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_016_d1_w17/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_016_d1_w17/checkpoint_last.pt,False,width,1,0,1,False,5,0.3182466924190521,0.0,False
prediction,ae_width_only,17,cand_017_d1_w18,[18],0.31733113527297974,85,95,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_017_d1_w18/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_017_d1_w18/checkpoint_last.pt,True,width,0,0,0,False,6,0.31733113527297974,0.28768787480965413,False
prediction,ae_width_only,18,cand_018_d1_w19,[19],0.3173883855342865,13,23,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_018_d1_w19/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_018_d1_w19/checkpoint_last.pt,False,width,1,0,1,False,7,0.31733113527297974,0.0,False
prediction,ae_width_only,19,cand_019_d1_w20,[20],0.31697455048561096,48,58,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_019_d1_w20/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_019_d1_w20/checkpoint_last.pt,True,width,0,0,0,False,8,0.31697455048561096,0.11236993403185203,False
prediction,ae_width_only,20,cand_020_d1_w21,[21],0.3164568245410919,48,58,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_020_d1_w21/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_020_d1_w21/checkpoint_last.pt,True,width,0,0,0,False,9,0.3164568245410919,0.16333360004009062,False
prediction,ae_width_only,21,cand_021_d1_w22,[22],0.3166891932487488,9,19,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_021_d1_w22/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_021_d1_w22/checkpoint_last.pt,False,width,1,0,1,False,10,0.3164568245410919,0.0,False
prediction,ae_width_only,22,cand_022_d1_w23,[23],0.3178226053714752,9,19,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_022_d1_w23/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_022_d1_w23/checkpoint_last.pt,False,width,2,0,2,False,11,0.3164568245410919,0.0,False
prediction,ae_width_only,23,cand_023_d1_w24,[24],0.3202524185180664,2,12,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_023_d1_w24/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_023_d1_w24/checkpoint_last.pt,False,width,3,0,3,False,12,0.3164568245410919,0.0,False
prediction,ae_width_only,24,cand_024_d1_w25,[25],0.3094554543495178,223,233,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_024_d1_w25/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_024_d1_w25/checkpoint_last.pt,True,width,0,0,0,False,0,0.3094554543495178,2.2124250920254585,False
prediction,ae_width_only,25,cand_025_d1_w26,[26],0.30891361832618713,7,17,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_025_d1_w26/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_025_d1_w26/checkpoint_last.pt,True,width,0,0,0,False,1,0.30891361832618713,0.17509338281648315,False
prediction,ae_width_only,26,cand_026_d1_w27,[27],0.30895406007766724,35,45,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_026_d1_w27/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_026_d1_w27/checkpoint_last.pt,False,width,1,0,1,False,2,0.30891361832618713,0.0,False
prediction,ae_width_only,27,cand_027_d1_w28,[28],0.3084069788455963,41,51,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_027_d1_w28/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_027_d1_w28/checkpoint_last.pt,True,width,0,0,0,False,3,0.3084069788455963,0.16400684545277996,False
prediction,ae_width_only,28,cand_028_d1_w29,[29],0.3082781136035919,37,47,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_028_d1_w29/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_028_d1_w29/checkpoint_last.pt,True,width,0,0,0,False,4,0.3082781136035919,0.04178415238421398,False
prediction,ae_width_only,29,cand_029_d1_w30,[30],0.3073995113372803,59,69,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_029_d1_w30/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_029_d1_w30/checkpoint_last.pt,True,width,0,0,0,False,5,0.3073995113372803,0.28500312787090065,False
prediction,ae_width_only,30,cand_030_d1_w31,[31],0.3082544803619385,1,11,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_030_d1_w31/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_030_d1_w31/checkpoint_last.pt,False,width,1,0,1,False,6,0.3073995113372803,0.0,False
prediction,ae_width_only,31,cand_031_d1_w32,[32],0.310421347618103,3,13,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_031_d1_w32/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_031_d1_w32/checkpoint_last.pt,False,width,2,0,2,False,7,0.3073995113372803,0.0,False
prediction,ae_width_only,32,cand_032_d1_w33,[33],0.3073272109031677,41,51,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_032_d1_w33/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_032_d1_w33/checkpoint_last.pt,False,width,3,0,3,False,8,0.3073995113372803,0.0,False
prediction,ae_width_only,33,cand_033_d1_w34,[34],0.3077840209007263,17,27,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_033_d1_w34/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_033_d1_w34/checkpoint_last.pt,False,width,4,0,4,False,9,0.3073995113372803,0.0,False
prediction,ae_width_only,34,cand_034_d1_w35,[35],0.30457618832588196,123,133,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_034_d1_w35/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_034_d1_w35/checkpoint_last.pt,True,width,0,0,0,False,10,0.30457618832588196,0.9184539686208385,False
prediction,ae_width_only,35,cand_035_d1_w36,[36],0.3038903474807739,41,51,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_035_d1_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_035_d1_w36/checkpoint_last.pt,True,width,0,0,0,False,11,0.3038903474807739,0.225178747188935,False
prediction,ae_width_only,36,cand_036_d1_w37,[37],0.3032296895980835,37,47,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_036_d1_w37/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_036_d1_w37/checkpoint_last.pt,True,width,0,0,0,False,12,0.3032296895980835,0.21740008794857402,False
prediction,ae_width_only,37,cand_037_d1_w38,[38],0.30282971262931824,37,47,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_037_d1_w38/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_037_d1_w38/checkpoint_last.pt,True,width,0,0,0,False,13,0.30282971262931824,0.1319056090105851,False
prediction,ae_width_only,38,cand_038_d1_w39,[39],0.30331987142562866,7,17,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_038_d1_w39/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_038_d1_w39/checkpoint_last.pt,False,width,1,0,1,False,14,0.30282971262931824,0.0,False
prediction,ae_width_only,39,cand_039_d1_w40,[40],0.3036118149757385,2,12,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_039_d1_w40/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_039_d1_w40/checkpoint_last.pt,False,width,2,0,2,False,15,0.30282971262931824,0.0,False
prediction,ae_width_only,40,cand_040_d1_w41,[41],0.3044910430908203,2,12,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_040_d1_w41/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_040_d1_w41/checkpoint_last.pt,False,width,3,0,3,False,16,0.30282971262931824,0.0,False
prediction,ae_width_only,41,cand_041_d1_w42,[42],0.3021610975265503,76,86,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_041_d1_w42/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_041_d1_w42/checkpoint_last.pt,True,width,0,0,0,False,17,0.3021610975265503,0.22078913491106777,False
prediction,ae_width_only,42,cand_042_d1_w43,[43],0.30203428864479065,7,17,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_042_d1_w43/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_042_d1_w43/checkpoint_last.pt,True,width,0,0,0,False,18,0.30203428864479065,0.041967309093620536,False
prediction,ae_width_only,43,cand_043_d1_w44,[44],0.3015649616718292,37,47,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_043_d1_w44/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_043_d1_w44/checkpoint_last.pt,True,width,0,0,0,False,19,0.3015649616718292,0.15538863983532042,False
prediction,ae_width_only,44,cand_044_d1_w45,[45],0.3020358383655548,10,20,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_044_d1_w45/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_044_d1_w45/checkpoint_last.pt,False,width,1,0,1,False,20,0.3015649616718292,0.0,False
prediction,ae_width_only,45,cand_045_d1_w46,[46],0.3015371263027191,17,27,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_045_d1_w46/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_045_d1_w46/checkpoint_last.pt,False,width,2,0,2,False,21,0.3015649616718292,0.0,False
prediction,ae_width_only,46,cand_046_d1_w47,[47],0.3016376495361328,17,27,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_046_d1_w47/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_046_d1_w47/checkpoint_last.pt,False,width,3,0,3,False,22,0.3015649616718292,0.0,False
prediction,ae_width_only,47,cand_047_d1_w48,[48],0.3013629615306854,16,26,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_047_d1_w48/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_047_d1_w48/checkpoint_last.pt,True,width,0,0,0,False,23,0.3013629615306854,0.06698395596887034,False
prediction,ae_width_only,48,cand_048_d1_w49,[49],0.3013535141944885,16,26,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_048_d1_w49/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_048_d1_w49/checkpoint_last.pt,False,width,1,0,1,False,24,0.3013629615306854,0.0,False
prediction,ae_width_only,49,cand_049_d1_w50,[50],0.30185645818710327,1,11,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_049_d1_w50/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_049_d1_w50/checkpoint_last.pt,False,width,2,0,2,False,25,0.3013629615306854,0.0,False
prediction,ae_width_only,50,cand_050_d1_w51,[51],0.30054038763046265,52,62,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_050_d1_w51/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_050_d1_w51/checkpoint_last.pt,True,width,0,0,0,False,26,0.30054038763046265,0.27295122666858385,False
prediction,ae_width_only,51,cand_051_d1_w52,[52],0.3010997474193573,17,27,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_051_d1_w52/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_051_d1_w52/checkpoint_last.pt,False,width,1,0,1,False,27,0.30054038763046265,0.0,False
prediction,ae_width_only,52,cand_052_d1_w53,[53],0.29998353123664856,64,74,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_052_d1_w53/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_052_d1_w53/checkpoint_last.pt,True,width,0,0,0,False,28,0.29998353123664856,0.18528504544912758,False
prediction,ae_width_only,53,cand_053_d1_w54,[54],0.2996149957180023,36,46,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_053_d1_w54/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_053_d1_w54/checkpoint_last.pt,True,width,0,0,0,False,29,0.2996149957180023,0.12285191694590492,False
prediction,ae_width_only,54,cand_054_d1_w55,[55],0.30000755190849304,10,20,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_054_d1_w55/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_054_d1_w55/checkpoint_last.pt,False,width,1,0,1,False,30,0.2996149957180023,0.0,False
prediction,ae_width_only,55,cand_055_d1_w56,[56],0.299444317817688,20,30,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_055_d1_w56/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/prediction/repeat_01/d01/prediction/ae_width_only/cand_055_d1_w56/checkpoint_last.pt,True,width,0,0,0,False,31,0.299444317817688,0.0569657402845661,False
