[2026-05-30 02:59:54] Initialized ContinuousLogger for autoencoding_ae_width_only (Mode: ae_width_only)
[2026-05-30 02:59:54] Logs: MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/autoencoding_d1/autoencoding/ae_width_only/cand_028_d1_w29/training_log.txt
[2026-05-30 02:59:54] CSV: MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/autoencoding_d1/autoencoding/ae_width_only/cand_028_d1_w29/training_stats.csv
[2026-05-30 02:59:54] [CANDIDATE] task=autoencoding phase=ae_width_only index=28 search_phase=width architecture=[29]
[2026-05-30 03:01:06] [autoencoding][ae_width_only][cand_028_d1_w29] epoch=13 architecture=[29] train_loss=0.304621 val_loss=0.298778 candidate_best=0.298778 global_best=0.298778 es=0/10
[2026-05-30 03:01:12] [autoencoding][ae_width_only][cand_028_d1_w29] epoch=14 architecture=[29] train_loss=0.304180 val_loss=0.298593 candidate_best=0.298593 global_best=0.298593 es=0/10
[2026-05-30 03:01:17] [autoencoding][ae_width_only][cand_028_d1_w29] epoch=15 architecture=[29] train_loss=0.303897 val_loss=0.298566 candidate_best=0.298593 global_best=0.298593 es=1/10
[2026-05-30 03:01:23] [autoencoding][ae_width_only][cand_028_d1_w29] epoch=16 architecture=[29] train_loss=0.303656 val_loss=0.298416 candidate_best=0.298416 global_best=0.298416 es=0/10
[2026-05-30 03:01:29] [autoencoding][ae_width_only][cand_028_d1_w29] epoch=17 architecture=[29] train_loss=0.303451 val_loss=0.298360 candidate_best=0.298416 global_best=0.298416 es=1/10
[2026-05-30 03:01:34] [autoencoding][ae_width_only][cand_028_d1_w29] epoch=18 architecture=[29] train_loss=0.303274 val_loss=0.298503 candidate_best=0.298416 global_best=0.298416 es=2/10
[2026-05-30 03:01:40] [autoencoding][ae_width_only][cand_028_d1_w29] epoch=19 architecture=[29] train_loss=0.303168 val_loss=0.298426 candidate_best=0.298416 global_best=0.298416 es=3/10
[2026-05-30 03:01:45] [autoencoding][ae_width_only][cand_028_d1_w29] epoch=20 architecture=[29] train_loss=0.302948 val_loss=0.298520 candidate_best=0.298416 global_best=0.298416 es=4/10
[2026-05-30 03:01:51] [autoencoding][ae_width_only][cand_028_d1_w29] epoch=21 architecture=[29] train_loss=0.302895 val_loss=0.298383 candidate_best=0.298416 global_best=0.298416 es=5/10
[2026-05-30 03:01:57] [autoencoding][ae_width_only][cand_028_d1_w29] epoch=22 architecture=[29] train_loss=0.302852 val_loss=0.298368 candidate_best=0.298416 global_best=0.298416 es=6/10
[2026-05-30 03:02:02] [autoencoding][ae_width_only][cand_028_d1_w29] epoch=23 architecture=[29] train_loss=0.302793 val_loss=0.298260 candidate_best=0.298260 global_best=0.298260 es=0/10
[2026-05-30 03:02:08] [autoencoding][ae_width_only][cand_028_d1_w29] epoch=24 architecture=[29] train_loss=0.302740 val_loss=0.298274 candidate_best=0.298260 global_best=0.298260 es=1/10
[2026-05-30 03:02:13] [autoencoding][ae_width_only][cand_028_d1_w29] epoch=25 architecture=[29] train_loss=0.302647 val_loss=0.298296 candidate_best=0.298260 global_best=0.298260 es=2/10
[2026-05-30 03:02:19] [autoencoding][ae_width_only][cand_028_d1_w29] epoch=26 architecture=[29] train_loss=0.302650 val_loss=0.298359 candidate_best=0.298260 global_best=0.298260 es=3/10
[2026-05-30 03:02:24] [autoencoding][ae_width_only][cand_028_d1_w29] epoch=27 architecture=[29] train_loss=0.302604 val_loss=0.298345 candidate_best=0.298260 global_best=0.298260 es=4/10
[2026-05-30 03:02:30] [autoencoding][ae_width_only][cand_028_d1_w29] epoch=28 architecture=[29] train_loss=0.302616 val_loss=0.298326 candidate_best=0.298260 global_best=0.298260 es=5/10
[2026-05-30 03:02:36] [autoencoding][ae_width_only][cand_028_d1_w29] epoch=29 architecture=[29] train_loss=0.302549 val_loss=0.298355 candidate_best=0.298260 global_best=0.298260 es=6/10
[2026-05-30 03:02:41] [autoencoding][ae_width_only][cand_028_d1_w29] epoch=30 architecture=[29] train_loss=0.302595 val_loss=0.298274 candidate_best=0.298260 global_best=0.298260 es=7/10
[2026-05-30 03:02:47] [autoencoding][ae_width_only][cand_028_d1_w29] epoch=31 architecture=[29] train_loss=0.302630 val_loss=0.298287 candidate_best=0.298260 global_best=0.298260 es=8/10
[2026-05-30 03:02:52] [autoencoding][ae_width_only][cand_028_d1_w29] epoch=32 architecture=[29] train_loss=0.302557 val_loss=0.298347 candidate_best=0.298260 global_best=0.298260 es=9/10
[2026-05-30 03:02:58] [autoencoding][ae_width_only][cand_028_d1_w29] epoch=33 architecture=[29] train_loss=0.302521 val_loss=0.298287 candidate_best=0.298260 global_best=0.298260 es=10/10
