2025-10-03 03:42:56 - INFO - ======== [Run 26/250] width=10 depth=2 ========
2025-10-03 03:42:56 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-03 03:45:42 - INFO - [epoch 10/50] train_loss=1.5758 | val_loss=1.6530 | val_acc=0.3916 | best_val=1.5888@9 | bad=1/10 | lr=1.00e-03 | dt=15.8s
2025-10-03 03:45:57 - INFO - [epoch 11/50] train_loss=1.5583 | val_loss=1.7167 | val_acc=0.3814 | best_val=1.5888@9 | bad=2/10 | lr=1.00e-03 | dt=15.2s
2025-10-03 03:46:12 - INFO - [epoch 12/50] train_loss=1.5477 | val_loss=1.5677 | val_acc=0.4210 | best_val=1.5677@12 | bad=0/10 | lr=1.00e-03 | dt=15.2s
2025-10-03 03:46:28 - INFO - [epoch 13/50] train_loss=1.5361 | val_loss=1.5454 | val_acc=0.4256 | best_val=1.5454@13 | bad=0/10 | lr=1.00e-03 | dt=16.1s
2025-10-03 03:46:44 - INFO - [epoch 14/50] train_loss=1.5268 | val_loss=1.5675 | val_acc=0.4246 | best_val=1.5454@13 | bad=1/10 | lr=1.00e-03 | dt=16.2s
2025-10-03 03:47:01 - INFO - [epoch 15/50] train_loss=1.5139 | val_loss=1.5980 | val_acc=0.4136 | best_val=1.5454@13 | bad=2/10 | lr=1.00e-03 | dt=17.0s
2025-10-03 03:47:17 - INFO - [epoch 16/50] train_loss=1.5074 | val_loss=1.6181 | val_acc=0.4088 | best_val=1.5454@13 | bad=3/10 | lr=1.00e-03 | dt=16.2s
2025-10-03 03:47:33 - INFO - [epoch 17/50] train_loss=1.5023 | val_loss=1.5688 | val_acc=0.4264 | best_val=1.5454@13 | bad=4/10 | lr=1.00e-03 | dt=15.9s
2025-10-03 03:47:50 - INFO - [epoch 18/50] train_loss=1.4944 | val_loss=1.5532 | val_acc=0.4322 | best_val=1.5454@13 | bad=5/10 | lr=1.00e-03 | dt=16.7s
2025-10-03 03:48:06 - INFO - [epoch 19/50] train_loss=1.4875 | val_loss=1.5279 | val_acc=0.4418 | best_val=1.5279@19 | bad=0/10 | lr=1.00e-03 | dt=16.1s
2025-10-03 03:48:23 - INFO - [epoch 20/50] train_loss=1.4830 | val_loss=1.5763 | val_acc=0.4216 | best_val=1.5279@19 | bad=1/10 | lr=1.00e-03 | dt=16.9s
2025-10-03 03:48:39 - INFO - [epoch 21/50] train_loss=1.4753 | val_loss=1.5662 | val_acc=0.4316 | best_val=1.5279@19 | bad=2/10 | lr=1.00e-03 | dt=16.2s
2025-10-03 03:48:55 - INFO - [epoch 22/50] train_loss=1.4723 | val_loss=1.5601 | val_acc=0.4358 | best_val=1.5279@19 | bad=3/10 | lr=1.00e-03 | dt=16.3s
2025-10-03 03:49:13 - INFO - [epoch 23/50] train_loss=1.4653 | val_loss=1.5397 | val_acc=0.4308 | best_val=1.5279@19 | bad=4/10 | lr=1.00e-03 | dt=17.2s
2025-10-03 03:49:29 - INFO - [epoch 24/50] train_loss=1.4609 | val_loss=1.5482 | val_acc=0.4364 | best_val=1.5279@19 | bad=5/10 | lr=1.00e-03 | dt=16.5s
2025-10-03 03:49:46 - INFO - [epoch 25/50] train_loss=1.4593 | val_loss=1.4997 | val_acc=0.4570 | best_val=1.4997@25 | bad=0/10 | lr=1.00e-03 | dt=16.3s
2025-10-03 03:50:03 - INFO - [epoch 26/50] train_loss=1.4530 | val_loss=1.5590 | val_acc=0.4420 | best_val=1.4997@25 | bad=1/10 | lr=1.00e-03 | dt=17.1s
2025-10-03 03:50:19 - INFO - [epoch 27/50] train_loss=1.4482 | val_loss=1.5310 | val_acc=0.4474 | best_val=1.4997@25 | bad=2/10 | lr=1.00e-03 | dt=16.0s
2025-10-03 03:50:35 - INFO - [epoch 28/50] train_loss=1.4452 | val_loss=1.4603 | val_acc=0.4714 | best_val=1.4603@28 | bad=0/10 | lr=1.00e-03 | dt=16.4s
2025-10-03 03:50:51 - INFO - [epoch 29/50] train_loss=1.4432 | val_loss=1.4919 | val_acc=0.4592 | best_val=1.4603@28 | bad=1/10 | lr=1.00e-03 | dt=15.9s
2025-10-03 03:51:08 - INFO - [epoch 30/50] train_loss=1.4405 | val_loss=1.5556 | val_acc=0.4442 | best_val=1.4603@28 | bad=2/10 | lr=1.00e-03 | dt=16.8s
2025-10-03 03:51:24 - INFO - [epoch 31/50] train_loss=1.4333 | val_loss=1.4957 | val_acc=0.4620 | best_val=1.4603@28 | bad=3/10 | lr=1.00e-03 | dt=16.0s
2025-10-03 03:51:39 - INFO - [epoch 32/50] train_loss=1.4357 | val_loss=1.4806 | val_acc=0.4648 | best_val=1.4603@28 | bad=4/10 | lr=1.00e-03 | dt=15.1s
2025-10-03 03:51:54 - INFO - [epoch 33/50] train_loss=1.4282 | val_loss=1.4823 | val_acc=0.4666 | best_val=1.4603@28 | bad=5/10 | lr=1.00e-03 | dt=15.3s
2025-10-03 03:52:10 - INFO - [epoch 34/50] train_loss=1.4258 | val_loss=1.5282 | val_acc=0.4544 | best_val=1.4603@28 | bad=6/10 | lr=1.00e-03 | dt=16.1s
2025-10-03 03:52:26 - INFO - [epoch 35/50] train_loss=1.4253 | val_loss=1.4369 | val_acc=0.4786 | best_val=1.4369@35 | bad=0/10 | lr=1.00e-03 | dt=16.3s
2025-10-03 03:52:42 - INFO - [epoch 36/50] train_loss=1.4200 | val_loss=1.4837 | val_acc=0.4694 | best_val=1.4369@35 | bad=1/10 | lr=1.00e-03 | dt=15.9s
2025-10-03 03:52:59 - INFO - [epoch 37/50] train_loss=1.4166 | val_loss=1.4542 | val_acc=0.4780 | best_val=1.4369@35 | bad=2/10 | lr=1.00e-03 | dt=16.8s
2025-10-03 03:53:15 - INFO - [epoch 38/50] train_loss=1.4171 | val_loss=1.4495 | val_acc=0.4784 | best_val=1.4369@35 | bad=3/10 | lr=1.00e-03 | dt=16.0s
2025-10-03 03:53:31 - INFO - [epoch 39/50] train_loss=1.4139 | val_loss=1.4643 | val_acc=0.4726 | best_val=1.4369@35 | bad=4/10 | lr=1.00e-03 | dt=16.3s
2025-10-03 03:53:47 - INFO - [epoch 40/50] train_loss=1.4098 | val_loss=1.4759 | val_acc=0.4716 | best_val=1.4369@35 | bad=5/10 | lr=1.00e-03 | dt=15.5s
2025-10-03 03:54:05 - INFO - [epoch 41/50] train_loss=1.4077 | val_loss=1.4817 | val_acc=0.4666 | best_val=1.4369@35 | bad=6/10 | lr=1.00e-03 | dt=17.6s
2025-10-03 03:54:22 - INFO - [epoch 42/50] train_loss=1.4070 | val_loss=1.4997 | val_acc=0.4578 | best_val=1.4369@35 | bad=7/10 | lr=1.00e-03 | dt=17.0s
2025-10-03 03:54:38 - INFO - [epoch 43/50] train_loss=1.3998 | val_loss=1.4376 | val_acc=0.4804 | best_val=1.4369@35 | bad=8/10 | lr=1.00e-03 | dt=16.8s
2025-10-03 03:54:54 - INFO - [epoch 44/50] train_loss=1.4011 | val_loss=1.4686 | val_acc=0.4708 | best_val=1.4369@35 | bad=9/10 | lr=1.00e-03 | dt=15.5s
2025-10-03 03:55:10 - INFO - [epoch 45/50] train_loss=1.3978 | val_loss=1.5321 | val_acc=0.4582 | best_val=1.4369@35 | bad=10/10 | lr=1.00e-03 | dt=16.2s
2025-10-03 03:55:10 - INFO - Early stopping: no improvement for 10 epochs (best=1.4369 @ epoch 35)
2025-10-03 03:55:11 - INFO - Run finished in 735.0s | best_val_loss=1.4369 @epoch 35 | best_val_acc=0.4786
2025-10-03 03:55:13 - INFO - Test: loss=1.5323 acc=0.4465
2025-10-03 03:55:13 - INFO - ======== [End Run 26/250] width=10 depth=2 | best_val=1.4369 | test_acc=0.4465 ========

