2025-10-03 03:12:54 - INFO - ======== [Run 24/250] width=240 depth=1 ========
2025-10-03 03:12:54 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-03 03:17:58 - INFO - [epoch 17/50] train_loss=1.5669 | val_loss=1.6229 | val_acc=0.4264 | best_val=1.6046@15 | bad=2/10 | lr=1.00e-03 | dt=18.1s
2025-10-03 03:18:16 - INFO - [epoch 18/50] train_loss=1.5581 | val_loss=1.6349 | val_acc=0.4138 | best_val=1.6046@15 | bad=3/10 | lr=1.00e-03 | dt=17.8s
2025-10-03 03:18:34 - INFO - [epoch 19/50] train_loss=1.5503 | val_loss=1.5737 | val_acc=0.4512 | best_val=1.5737@19 | bad=0/10 | lr=1.00e-03 | dt=18.1s
2025-10-03 03:18:52 - INFO - [epoch 20/50] train_loss=1.5453 | val_loss=1.5860 | val_acc=0.4368 | best_val=1.5737@19 | bad=1/10 | lr=1.00e-03 | dt=18.0s
2025-10-03 03:19:11 - INFO - [epoch 21/50] train_loss=1.5423 | val_loss=1.5864 | val_acc=0.4392 | best_val=1.5737@19 | bad=2/10 | lr=1.00e-03 | dt=18.3s
2025-10-03 03:19:28 - INFO - [epoch 22/50] train_loss=1.5303 | val_loss=1.5638 | val_acc=0.4478 | best_val=1.5638@22 | bad=0/10 | lr=1.00e-03 | dt=17.5s
2025-10-03 03:19:46 - INFO - [epoch 23/50] train_loss=1.5288 | val_loss=1.5892 | val_acc=0.4428 | best_val=1.5638@22 | bad=1/10 | lr=1.00e-03 | dt=17.6s
2025-10-03 03:20:04 - INFO - [epoch 24/50] train_loss=1.5221 | val_loss=1.6171 | val_acc=0.4286 | best_val=1.5638@22 | bad=2/10 | lr=1.00e-03 | dt=18.4s
2025-10-03 03:20:22 - INFO - [epoch 25/50] train_loss=1.5165 | val_loss=1.5703 | val_acc=0.4454 | best_val=1.5638@22 | bad=3/10 | lr=1.00e-03 | dt=17.7s
2025-10-03 03:20:40 - INFO - [epoch 26/50] train_loss=1.5109 | val_loss=1.5871 | val_acc=0.4344 | best_val=1.5638@22 | bad=4/10 | lr=1.00e-03 | dt=18.2s
2025-10-03 03:20:58 - INFO - [epoch 27/50] train_loss=1.5077 | val_loss=1.5606 | val_acc=0.4564 | best_val=1.5606@27 | bad=0/10 | lr=1.00e-03 | dt=18.1s
2025-10-03 03:21:16 - INFO - [epoch 28/50] train_loss=1.5007 | val_loss=1.5636 | val_acc=0.4564 | best_val=1.5606@27 | bad=1/10 | lr=1.00e-03 | dt=17.5s
2025-10-03 03:21:33 - INFO - [epoch 29/50] train_loss=1.4967 | val_loss=1.5264 | val_acc=0.4668 | best_val=1.5264@29 | bad=0/10 | lr=1.00e-03 | dt=17.5s
2025-10-03 03:21:51 - INFO - [epoch 30/50] train_loss=1.4854 | val_loss=1.5261 | val_acc=0.4712 | best_val=1.5261@30 | bad=0/10 | lr=1.00e-03 | dt=17.4s
2025-10-03 03:22:08 - INFO - [epoch 31/50] train_loss=1.4870 | val_loss=1.5361 | val_acc=0.4662 | best_val=1.5261@30 | bad=1/10 | lr=1.00e-03 | dt=17.6s
2025-10-03 03:22:25 - INFO - [epoch 32/50] train_loss=1.4821 | val_loss=1.5016 | val_acc=0.4740 | best_val=1.5016@32 | bad=0/10 | lr=1.00e-03 | dt=17.2s
2025-10-03 03:22:43 - INFO - [epoch 33/50] train_loss=1.4784 | val_loss=1.5197 | val_acc=0.4686 | best_val=1.5016@32 | bad=1/10 | lr=1.00e-03 | dt=17.7s
2025-10-03 03:23:01 - INFO - [epoch 34/50] train_loss=1.4757 | val_loss=1.5283 | val_acc=0.4620 | best_val=1.5016@32 | bad=2/10 | lr=1.00e-03 | dt=18.3s
2025-10-03 03:23:19 - INFO - [epoch 35/50] train_loss=1.4685 | val_loss=1.5273 | val_acc=0.4658 | best_val=1.5016@32 | bad=3/10 | lr=1.00e-03 | dt=17.7s
2025-10-03 03:23:37 - INFO - [epoch 36/50] train_loss=1.4643 | val_loss=1.5514 | val_acc=0.4610 | best_val=1.5016@32 | bad=4/10 | lr=1.00e-03 | dt=17.6s
2025-10-03 03:23:55 - INFO - [epoch 37/50] train_loss=1.4619 | val_loss=1.4944 | val_acc=0.4794 | best_val=1.4944@37 | bad=0/10 | lr=1.00e-03 | dt=18.3s
2025-10-03 03:24:13 - INFO - [epoch 38/50] train_loss=1.4584 | val_loss=1.5287 | val_acc=0.4688 | best_val=1.4944@37 | bad=1/10 | lr=1.00e-03 | dt=18.2s
2025-10-03 03:24:31 - INFO - [epoch 39/50] train_loss=1.4526 | val_loss=1.4984 | val_acc=0.4780 | best_val=1.4944@37 | bad=2/10 | lr=1.00e-03 | dt=18.2s
2025-10-03 03:24:49 - INFO - [epoch 40/50] train_loss=1.4472 | val_loss=1.5261 | val_acc=0.4742 | best_val=1.4944@37 | bad=3/10 | lr=1.00e-03 | dt=17.5s
2025-10-03 03:25:07 - INFO - [epoch 41/50] train_loss=1.4427 | val_loss=1.5410 | val_acc=0.4702 | best_val=1.4944@37 | bad=4/10 | lr=1.00e-03 | dt=18.6s
2025-10-03 03:25:25 - INFO - [epoch 42/50] train_loss=1.4413 | val_loss=1.4949 | val_acc=0.4824 | best_val=1.4944@37 | bad=5/10 | lr=1.00e-03 | dt=17.4s
2025-10-03 03:25:42 - INFO - [epoch 43/50] train_loss=1.4350 | val_loss=1.4886 | val_acc=0.4810 | best_val=1.4886@43 | bad=0/10 | lr=1.00e-03 | dt=17.3s
2025-10-03 03:26:00 - INFO - [epoch 44/50] train_loss=1.4308 | val_loss=1.4653 | val_acc=0.4870 | best_val=1.4653@44 | bad=0/10 | lr=1.00e-03 | dt=18.3s
2025-10-03 03:26:18 - INFO - [epoch 45/50] train_loss=1.4319 | val_loss=1.4929 | val_acc=0.4826 | best_val=1.4653@44 | bad=1/10 | lr=1.00e-03 | dt=17.5s
2025-10-03 03:26:35 - INFO - [epoch 46/50] train_loss=1.4219 | val_loss=1.4838 | val_acc=0.4814 | best_val=1.4653@44 | bad=2/10 | lr=1.00e-03 | dt=17.3s
2025-10-03 03:26:53 - INFO - [epoch 47/50] train_loss=1.4227 | val_loss=1.4621 | val_acc=0.4908 | best_val=1.4621@47 | bad=0/10 | lr=1.00e-03 | dt=17.7s
2025-10-03 03:27:11 - INFO - [epoch 48/50] train_loss=1.4180 | val_loss=1.4506 | val_acc=0.4942 | best_val=1.4506@48 | bad=0/10 | lr=1.00e-03 | dt=17.9s
2025-10-03 03:27:28 - INFO - [epoch 49/50] train_loss=1.4182 | val_loss=1.4807 | val_acc=0.4864 | best_val=1.4506@48 | bad=1/10 | lr=1.00e-03 | dt=17.6s
2025-10-03 03:27:46 - INFO - [epoch 50/50] train_loss=1.4118 | val_loss=1.4917 | val_acc=0.4816 | best_val=1.4506@48 | bad=2/10 | lr=1.00e-03 | dt=17.4s
2025-10-03 03:27:47 - INFO - Run finished in 892.8s | best_val_loss=1.4506 @epoch 48 | best_val_acc=0.4942
2025-10-03 03:27:49 - INFO - Test: loss=1.4869 acc=0.4815
2025-10-03 03:27:49 - INFO - ======== [End Run 24/250] width=240 depth=1 | best_val=1.4506 | test_acc=0.4815 ========

