2025-10-03 04:22:25 - INFO - ======== [Run 29/250] width=40 depth=2 ========
2025-10-03 04:22:25 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-03 04:34:25 - INFO - [epoch 41/50] train_loss=1.0657 | val_loss=1.1930 | val_acc=0.5712 | best_val=1.1090@40 | bad=1/10 | lr=1.00e-03 | dt=16.3s
2025-10-03 04:34:41 - INFO - [epoch 42/50] train_loss=1.0618 | val_loss=1.0736 | val_acc=0.6152 | best_val=1.0736@42 | bad=0/10 | lr=1.00e-03 | dt=16.4s
2025-10-03 04:34:58 - INFO - [epoch 43/50] train_loss=1.0558 | val_loss=1.1059 | val_acc=0.6072 | best_val=1.0736@42 | bad=1/10 | lr=1.00e-03 | dt=16.6s
2025-10-03 04:35:14 - INFO - [epoch 44/50] train_loss=1.0551 | val_loss=1.1170 | val_acc=0.6004 | best_val=1.0736@42 | bad=2/10 | lr=1.00e-03 | dt=16.6s
2025-10-03 04:35:31 - INFO - [epoch 45/50] train_loss=1.0468 | val_loss=1.1131 | val_acc=0.6078 | best_val=1.0736@42 | bad=3/10 | lr=1.00e-03 | dt=16.8s
2025-10-03 04:35:51 - INFO - [epoch 46/50] train_loss=1.0462 | val_loss=1.0939 | val_acc=0.6110 | best_val=1.0736@42 | bad=4/10 | lr=1.00e-03 | dt=19.6s
2025-10-03 04:36:08 - INFO - [epoch 47/50] train_loss=1.0437 | val_loss=1.2026 | val_acc=0.5712 | best_val=1.0736@42 | bad=5/10 | lr=1.00e-03 | dt=17.4s
2025-10-03 04:36:25 - INFO - [epoch 48/50] train_loss=1.0431 | val_loss=1.0577 | val_acc=0.6336 | best_val=1.0577@48 | bad=0/10 | lr=1.00e-03 | dt=17.2s
2025-10-03 04:36:43 - INFO - [epoch 49/50] train_loss=1.0323 | val_loss=1.0500 | val_acc=0.6288 | best_val=1.0500@49 | bad=0/10 | lr=1.00e-03 | dt=17.5s
2025-10-03 04:37:00 - INFO - [epoch 50/50] train_loss=1.0321 | val_loss=1.1071 | val_acc=0.6040 | best_val=1.0500@49 | bad=1/10 | lr=1.00e-03 | dt=17.4s
2025-10-03 04:37:02 - INFO - Run finished in 877.1s | best_val_loss=1.0500 @epoch 49 | best_val_acc=0.6336
2025-10-03 04:37:05 - INFO - Test: loss=1.1067 acc=0.6045
2025-10-03 04:37:06 - INFO - ======== [End Run 29/250] width=40 depth=2 | best_val=1.0500 | test_acc=0.6045 ========

