2025-10-02 22:49:44 - INFO - ======== [Run 4/250] width=40 depth=1 ========
2025-10-02 22:49:44 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-02 22:51:36 - INFO - [epoch 11/50] train_loss=1.7283 | val_loss=1.7734 | val_acc=0.3452 | best_val=1.7527@10 | bad=1/10 | lr=1.00e-03 | dt=11.4s
2025-10-02 22:51:48 - INFO - [epoch 12/50] train_loss=1.7181 | val_loss=1.7457 | val_acc=0.3692 | best_val=1.7457@12 | bad=0/10 | lr=1.00e-03 | dt=12.4s
2025-10-02 22:51:59 - INFO - [epoch 13/50] train_loss=1.7117 | val_loss=1.7350 | val_acc=0.3772 | best_val=1.7350@13 | bad=0/10 | lr=1.00e-03 | dt=10.8s
2025-10-02 22:52:10 - INFO - [epoch 14/50] train_loss=1.7042 | val_loss=1.7563 | val_acc=0.3564 | best_val=1.7350@13 | bad=1/10 | lr=1.00e-03 | dt=10.9s
2025-10-02 22:52:20 - INFO - [epoch 15/50] train_loss=1.6999 | val_loss=1.7495 | val_acc=0.3560 | best_val=1.7350@13 | bad=2/10 | lr=1.00e-03 | dt=10.4s
2025-10-02 22:52:31 - INFO - [epoch 16/50] train_loss=1.6932 | val_loss=1.7874 | val_acc=0.3498 | best_val=1.7350@13 | bad=3/10 | lr=1.00e-03 | dt=10.8s
2025-10-02 22:52:42 - INFO - [epoch 17/50] train_loss=1.6876 | val_loss=1.7760 | val_acc=0.3608 | best_val=1.7350@13 | bad=4/10 | lr=1.00e-03 | dt=11.0s
2025-10-02 22:52:53 - INFO - [epoch 18/50] train_loss=1.6831 | val_loss=1.7676 | val_acc=0.3608 | best_val=1.7350@13 | bad=5/10 | lr=1.00e-03 | dt=11.4s
2025-10-02 22:53:04 - INFO - [epoch 19/50] train_loss=1.6763 | val_loss=1.7188 | val_acc=0.3764 | best_val=1.7188@19 | bad=0/10 | lr=1.00e-03 | dt=10.5s
2025-10-02 22:53:15 - INFO - [epoch 20/50] train_loss=1.6715 | val_loss=1.7269 | val_acc=0.3736 | best_val=1.7188@19 | bad=1/10 | lr=1.00e-03 | dt=10.7s
2025-10-02 22:53:24 - INFO - [epoch 21/50] train_loss=1.6661 | val_loss=1.7592 | val_acc=0.3792 | best_val=1.7188@19 | bad=2/10 | lr=1.00e-03 | dt=9.8s
2025-10-02 22:53:34 - INFO - [epoch 22/50] train_loss=1.6629 | val_loss=1.7518 | val_acc=0.3686 | best_val=1.7188@19 | bad=3/10 | lr=1.00e-03 | dt=10.1s
2025-10-02 22:53:44 - INFO - [epoch 23/50] train_loss=1.6567 | val_loss=1.7175 | val_acc=0.3800 | best_val=1.7175@23 | bad=0/10 | lr=1.00e-03 | dt=9.8s
2025-10-02 22:53:54 - INFO - [epoch 24/50] train_loss=1.6566 | val_loss=1.7396 | val_acc=0.3724 | best_val=1.7175@23 | bad=1/10 | lr=1.00e-03 | dt=9.7s
2025-10-02 22:54:03 - INFO - [epoch 25/50] train_loss=1.6517 | val_loss=1.7610 | val_acc=0.3562 | best_val=1.7175@23 | bad=2/10 | lr=1.00e-03 | dt=9.3s
2025-10-02 22:54:13 - INFO - [epoch 26/50] train_loss=1.6456 | val_loss=1.6795 | val_acc=0.3928 | best_val=1.6795@26 | bad=0/10 | lr=1.00e-03 | dt=9.6s
2025-10-02 22:54:23 - INFO - [epoch 27/50] train_loss=1.6376 | val_loss=1.6969 | val_acc=0.3832 | best_val=1.6795@26 | bad=1/10 | lr=1.00e-03 | dt=10.1s
2025-10-02 22:54:33 - INFO - [epoch 28/50] train_loss=1.6390 | val_loss=1.7180 | val_acc=0.3790 | best_val=1.6795@26 | bad=2/10 | lr=1.00e-03 | dt=9.9s
2025-10-02 22:54:43 - INFO - [epoch 29/50] train_loss=1.6332 | val_loss=1.6790 | val_acc=0.4006 | best_val=1.6790@29 | bad=0/10 | lr=1.00e-03 | dt=9.8s
2025-10-02 22:54:53 - INFO - [epoch 30/50] train_loss=1.6290 | val_loss=1.7035 | val_acc=0.4006 | best_val=1.6790@29 | bad=1/10 | lr=1.00e-03 | dt=10.3s
2025-10-02 22:55:02 - INFO - [epoch 31/50] train_loss=1.6267 | val_loss=1.6726 | val_acc=0.3974 | best_val=1.6726@31 | bad=0/10 | lr=1.00e-03 | dt=9.5s
2025-10-02 22:55:12 - INFO - [epoch 32/50] train_loss=1.6174 | val_loss=1.6992 | val_acc=0.3926 | best_val=1.6726@31 | bad=1/10 | lr=1.00e-03 | dt=9.4s
2025-10-02 22:55:21 - INFO - [epoch 33/50] train_loss=1.6185 | val_loss=1.6482 | val_acc=0.4146 | best_val=1.6482@33 | bad=0/10 | lr=1.00e-03 | dt=9.7s
2025-10-02 22:55:31 - INFO - [epoch 34/50] train_loss=1.6135 | val_loss=1.6871 | val_acc=0.4070 | best_val=1.6482@33 | bad=1/10 | lr=1.00e-03 | dt=9.9s
2025-10-02 22:55:42 - INFO - [epoch 35/50] train_loss=1.6072 | val_loss=1.6662 | val_acc=0.4068 | best_val=1.6482@33 | bad=2/10 | lr=1.00e-03 | dt=10.6s
2025-10-02 22:55:52 - INFO - [epoch 36/50] train_loss=1.6076 | val_loss=1.6719 | val_acc=0.4062 | best_val=1.6482@33 | bad=3/10 | lr=1.00e-03 | dt=9.9s
2025-10-02 22:56:04 - INFO - [epoch 37/50] train_loss=1.6014 | val_loss=1.6639 | val_acc=0.4080 | best_val=1.6482@33 | bad=4/10 | lr=1.00e-03 | dt=12.2s
2025-10-02 22:56:17 - INFO - [epoch 38/50] train_loss=1.5989 | val_loss=1.6513 | val_acc=0.4130 | best_val=1.6482@33 | bad=5/10 | lr=1.00e-03 | dt=12.5s
2025-10-02 22:56:27 - INFO - [epoch 39/50] train_loss=1.5968 | val_loss=1.6402 | val_acc=0.4146 | best_val=1.6402@39 | bad=0/10 | lr=1.00e-03 | dt=10.1s
2025-10-02 22:56:37 - INFO - [epoch 40/50] train_loss=1.5910 | val_loss=1.6365 | val_acc=0.4188 | best_val=1.6365@40 | bad=0/10 | lr=1.00e-03 | dt=10.5s
2025-10-02 22:56:47 - INFO - [epoch 41/50] train_loss=1.5885 | val_loss=1.6310 | val_acc=0.4278 | best_val=1.6310@41 | bad=0/10 | lr=1.00e-03 | dt=9.9s
2025-10-02 22:56:58 - INFO - [epoch 42/50] train_loss=1.5864 | val_loss=1.6555 | val_acc=0.4088 | best_val=1.6310@41 | bad=1/10 | lr=1.00e-03 | dt=11.5s
2025-10-02 22:57:08 - INFO - [epoch 43/50] train_loss=1.5818 | val_loss=1.6319 | val_acc=0.4290 | best_val=1.6310@41 | bad=2/10 | lr=1.00e-03 | dt=9.8s
2025-10-02 22:57:18 - INFO - [epoch 44/50] train_loss=1.5832 | val_loss=1.6274 | val_acc=0.4266 | best_val=1.6274@44 | bad=0/10 | lr=1.00e-03 | dt=9.6s
2025-10-02 22:57:28 - INFO - [epoch 45/50] train_loss=1.5781 | val_loss=1.6639 | val_acc=0.4152 | best_val=1.6274@44 | bad=1/10 | lr=1.00e-03 | dt=9.6s
2025-10-02 22:57:37 - INFO - [epoch 46/50] train_loss=1.5763 | val_loss=1.6106 | val_acc=0.4402 | best_val=1.6106@46 | bad=0/10 | lr=1.00e-03 | dt=9.9s
2025-10-02 22:57:48 - INFO - [epoch 47/50] train_loss=1.5760 | val_loss=1.6150 | val_acc=0.4272 | best_val=1.6106@46 | bad=1/10 | lr=1.00e-03 | dt=11.0s
2025-10-02 22:57:59 - INFO - [epoch 48/50] train_loss=1.5705 | val_loss=1.6380 | val_acc=0.4298 | best_val=1.6106@46 | bad=2/10 | lr=1.00e-03 | dt=10.5s
2025-10-02 22:58:09 - INFO - [epoch 49/50] train_loss=1.5674 | val_loss=1.6240 | val_acc=0.4252 | best_val=1.6106@46 | bad=3/10 | lr=1.00e-03 | dt=10.2s
2025-10-02 22:58:19 - INFO - [epoch 50/50] train_loss=1.5630 | val_loss=1.6520 | val_acc=0.4128 | best_val=1.6106@46 | bad=4/10 | lr=1.00e-03 | dt=9.9s
2025-10-02 22:58:20 - INFO - Run finished in 515.3s | best_val_loss=1.6106 @epoch 46 | best_val_acc=0.4402
2025-10-02 22:58:21 - INFO - Test: loss=1.6429 acc=0.4124
2025-10-02 22:58:21 - INFO - ======== [End Run 4/250] width=40 depth=1 | best_val=1.6106 | test_acc=0.4124 ========

