2025-10-03 01:34:44 - INFO - ======== [Run 17/250] width=170 depth=1 ========
2025-10-03 01:34:44 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-03 01:41:41 - INFO - [epoch 26/50] train_loss=1.5320 | val_loss=1.5910 | val_acc=0.4432 | best_val=1.5841@23 | bad=3/10 | lr=1.00e-03 | dt=15.8s
2025-10-03 01:41:57 - INFO - [epoch 27/50] train_loss=1.5248 | val_loss=1.5878 | val_acc=0.4350 | best_val=1.5841@23 | bad=4/10 | lr=1.00e-03 | dt=16.5s
2025-10-03 01:42:13 - INFO - [epoch 28/50] train_loss=1.5228 | val_loss=1.5800 | val_acc=0.4394 | best_val=1.5800@28 | bad=0/10 | lr=1.00e-03 | dt=16.0s
2025-10-03 01:42:28 - INFO - [epoch 29/50] train_loss=1.5153 | val_loss=1.5519 | val_acc=0.4566 | best_val=1.5519@29 | bad=0/10 | lr=1.00e-03 | dt=15.2s
2025-10-03 01:42:44 - INFO - [epoch 30/50] train_loss=1.5110 | val_loss=1.5693 | val_acc=0.4492 | best_val=1.5519@29 | bad=1/10 | lr=1.00e-03 | dt=15.3s
2025-10-03 01:43:00 - INFO - [epoch 31/50] train_loss=1.5065 | val_loss=1.5776 | val_acc=0.4492 | best_val=1.5519@29 | bad=2/10 | lr=1.00e-03 | dt=16.0s
2025-10-03 01:43:15 - INFO - [epoch 32/50] train_loss=1.5036 | val_loss=1.5209 | val_acc=0.4686 | best_val=1.5209@32 | bad=0/10 | lr=1.00e-03 | dt=15.6s
2025-10-03 01:43:31 - INFO - [epoch 33/50] train_loss=1.5008 | val_loss=1.5400 | val_acc=0.4580 | best_val=1.5209@32 | bad=1/10 | lr=1.00e-03 | dt=15.9s
2025-10-03 01:43:47 - INFO - [epoch 34/50] train_loss=1.4971 | val_loss=1.5387 | val_acc=0.4652 | best_val=1.5209@32 | bad=2/10 | lr=1.00e-03 | dt=15.8s
2025-10-03 01:44:03 - INFO - [epoch 35/50] train_loss=1.4904 | val_loss=1.5406 | val_acc=0.4562 | best_val=1.5209@32 | bad=3/10 | lr=1.00e-03 | dt=16.1s
2025-10-03 01:44:20 - INFO - [epoch 36/50] train_loss=1.4854 | val_loss=1.5520 | val_acc=0.4538 | best_val=1.5209@32 | bad=4/10 | lr=1.00e-03 | dt=16.4s
2025-10-03 01:44:36 - INFO - [epoch 37/50] train_loss=1.4832 | val_loss=1.5226 | val_acc=0.4688 | best_val=1.5209@32 | bad=5/10 | lr=1.00e-03 | dt=16.1s
2025-10-03 01:44:52 - INFO - [epoch 38/50] train_loss=1.4777 | val_loss=1.5176 | val_acc=0.4708 | best_val=1.5176@38 | bad=0/10 | lr=1.00e-03 | dt=16.2s
2025-10-03 01:45:08 - INFO - [epoch 39/50] train_loss=1.4789 | val_loss=1.5361 | val_acc=0.4684 | best_val=1.5176@38 | bad=1/10 | lr=1.00e-03 | dt=15.9s
2025-10-03 01:45:23 - INFO - [epoch 40/50] train_loss=1.4738 | val_loss=1.4901 | val_acc=0.4818 | best_val=1.4901@40 | bad=0/10 | lr=1.00e-03 | dt=15.6s
2025-10-03 01:45:40 - INFO - [epoch 41/50] train_loss=1.4719 | val_loss=1.5188 | val_acc=0.4684 | best_val=1.4901@40 | bad=1/10 | lr=1.00e-03 | dt=16.5s
2025-10-03 01:45:56 - INFO - [epoch 42/50] train_loss=1.4642 | val_loss=1.5181 | val_acc=0.4690 | best_val=1.4901@40 | bad=2/10 | lr=1.00e-03 | dt=16.1s
2025-10-03 01:46:12 - INFO - [epoch 43/50] train_loss=1.4607 | val_loss=1.5066 | val_acc=0.4802 | best_val=1.4901@40 | bad=3/10 | lr=1.00e-03 | dt=15.6s
2025-10-03 01:46:27 - INFO - [epoch 44/50] train_loss=1.4584 | val_loss=1.4954 | val_acc=0.4792 | best_val=1.4901@40 | bad=4/10 | lr=1.00e-03 | dt=15.9s
2025-10-03 01:46:43 - INFO - [epoch 45/50] train_loss=1.4578 | val_loss=1.4964 | val_acc=0.4760 | best_val=1.4901@40 | bad=5/10 | lr=1.00e-03 | dt=15.6s
2025-10-03 01:46:59 - INFO - [epoch 46/50] train_loss=1.4527 | val_loss=1.5106 | val_acc=0.4678 | best_val=1.4901@40 | bad=6/10 | lr=1.00e-03 | dt=16.2s
2025-10-03 01:47:15 - INFO - [epoch 47/50] train_loss=1.4522 | val_loss=1.5318 | val_acc=0.4658 | best_val=1.4901@40 | bad=7/10 | lr=1.00e-03 | dt=15.9s
2025-10-03 01:47:31 - INFO - [epoch 48/50] train_loss=1.4469 | val_loss=1.4757 | val_acc=0.4832 | best_val=1.4757@48 | bad=0/10 | lr=1.00e-03 | dt=15.6s
2025-10-03 01:47:46 - INFO - [epoch 49/50] train_loss=1.4435 | val_loss=1.5303 | val_acc=0.4576 | best_val=1.4757@48 | bad=1/10 | lr=1.00e-03 | dt=15.7s
2025-10-03 01:48:03 - INFO - [epoch 50/50] train_loss=1.4415 | val_loss=1.4885 | val_acc=0.4824 | best_val=1.4757@48 | bad=2/10 | lr=1.00e-03 | dt=17.0s
2025-10-03 01:48:04 - INFO - Run finished in 799.7s | best_val_loss=1.4757 @epoch 48 | best_val_acc=0.4832
2025-10-03 01:48:06 - INFO - Test: loss=1.4845 acc=0.4782
2025-10-03 01:48:06 - INFO - ======== [End Run 17/250] width=170 depth=1 | best_val=1.4757 | test_acc=0.4782 ========

