2025-10-03 08:30:45 - INFO - ======== [Run 1/200] width=10 depth=3 ========
2025-10-03 08:30:45 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-03 08:48:00 - INFO - [epoch 41/50] train_loss=0.9741 | val_loss=0.9749 | val_acc=0.6624 | best_val=0.9603@40 | bad=1/10 | lr=1.00e-03 | dt=10.7s
2025-10-03 08:48:11 - INFO - [epoch 42/50] train_loss=0.9677 | val_loss=1.0320 | val_acc=0.6424 | best_val=0.9603@40 | bad=2/10 | lr=1.00e-03 | dt=10.7s
2025-10-03 08:48:21 - INFO - [epoch 43/50] train_loss=0.9695 | val_loss=0.9633 | val_acc=0.6608 | best_val=0.9603@40 | bad=3/10 | lr=1.00e-03 | dt=10.7s
2025-10-03 08:48:33 - INFO - [epoch 44/50] train_loss=0.9662 | val_loss=0.9550 | val_acc=0.6652 | best_val=0.9550@44 | bad=0/10 | lr=1.00e-03 | dt=11.4s
2025-10-03 08:48:43 - INFO - [epoch 45/50] train_loss=0.9649 | val_loss=0.9874 | val_acc=0.6550 | best_val=0.9550@44 | bad=1/10 | lr=1.00e-03 | dt=10.7s
2025-10-03 08:48:58 - INFO - [epoch 46/50] train_loss=0.9562 | val_loss=0.9706 | val_acc=0.6556 | best_val=0.9550@44 | bad=2/10 | lr=1.00e-03 | dt=14.9s
2025-10-03 08:49:10 - INFO - [epoch 47/50] train_loss=0.9603 | val_loss=0.9761 | val_acc=0.6644 | best_val=0.9550@44 | bad=3/10 | lr=1.00e-03 | dt=11.4s
2025-10-03 08:49:22 - INFO - [epoch 48/50] train_loss=0.9594 | val_loss=0.9706 | val_acc=0.6630 | best_val=0.9550@44 | bad=4/10 | lr=1.00e-03 | dt=12.6s
2025-10-03 08:49:33 - INFO - [epoch 49/50] train_loss=0.9508 | val_loss=1.0390 | val_acc=0.6408 | best_val=0.9550@44 | bad=5/10 | lr=1.00e-03 | dt=11.2s
2025-10-03 08:49:44 - INFO - [epoch 50/50] train_loss=0.9499 | val_loss=0.9918 | val_acc=0.6494 | best_val=0.9550@44 | bad=6/10 | lr=1.00e-03 | dt=10.6s
2025-10-03 08:49:44 - INFO - Run finished in 562.2s | best_val_loss=0.9550 @epoch 44 | best_val_acc=0.6652
2025-10-03 08:49:46 - INFO - Test: loss=0.9979 acc=0.6492
2025-10-03 08:49:46 - INFO - ======== [End Run 2/200] width=20 depth=3 | best_val=0.9550 | test_acc=0.6492 ========

2025-10-03 08:49:46 - INFO - ======== [Run 3/200] width=30 depth=3 ========
2025-10-03 08:49:46 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-03 08:49:46 - INFO - Model params=17500 | neurons=120 | pooling=[1, 3]
2025-10-03 08:49:58 - INFO - [epoch 1/50] train_loss=1.7535 | val_loss=1.5459 | val_acc=0.4076 | best_val=1.5459@1 | bad=0/10 | lr=1.00e-03 | dt=12.1s
2025-10-03 08:50:09 - INFO - [epoch 2/50] train_loss=1.4543 | val_loss=1.5032 | val_acc=0.4602 | best_val=1.5032@2 | bad=0/10 | lr=1.00e-03 | dt=10.9s
2025-10-03 08:50:20 - INFO - [epoch 3/50] train_loss=1.3343 | val_loss=1.2891 | val_acc=0.5224 | best_val=1.2891@3 | bad=0/10 | lr=1.00e-03 | dt=10.6s
2025-10-03 08:50:30 - INFO - [epoch 4/50] train_loss=1.2483 | val_loss=1.2142 | val_acc=0.5550 | best_val=1.2142@4 | bad=0/10 | lr=1.00e-03 | dt=10.7s
2025-10-03 08:50:41 - INFO - [epoch 5/50] train_loss=1.1947 | val_loss=1.1730 | val_acc=0.5796 | best_val=1.1730@5 | bad=0/10 | lr=1.00e-03 | dt=10.8s
2025-10-03 08:50:52 - INFO - [epoch 6/50] train_loss=1.1599 | val_loss=1.1601 | val_acc=0.5856 | best_val=1.1601@6 | bad=0/10 | lr=1.00e-03 | dt=11.2s
2025-10-03 08:51:03 - INFO - [epoch 7/50] train_loss=1.1264 | val_loss=1.1653 | val_acc=0.5774 | best_val=1.1601@6 | bad=1/10 | lr=1.00e-03 | dt=11.1s
2025-10-03 08:51:14 - INFO - [epoch 8/50] train_loss=1.0974 | val_loss=1.0841 | val_acc=0.6118 | best_val=1.0841@8 | bad=0/10 | lr=1.00e-03 | dt=10.8s
2025-10-03 08:51:25 - INFO - [epoch 9/50] train_loss=1.0843 | val_loss=1.1188 | val_acc=0.5954 | best_val=1.0841@8 | bad=1/10 | lr=1.00e-03 | dt=10.9s
2025-10-03 08:51:36 - INFO - [epoch 10/50] train_loss=1.0646 | val_loss=1.1232 | val_acc=0.6062 | best_val=1.0841@8 | bad=2/10 | lr=1.00e-03 | dt=10.8s
2025-10-03 08:51:47 - INFO - [epoch 11/50] train_loss=1.0438 | val_loss=1.1229 | val_acc=0.6134 | best_val=1.0841@8 | bad=3/10 | lr=1.00e-03 | dt=11.0s
2025-10-03 08:51:58 - INFO - [epoch 12/50] train_loss=1.0373 | val_loss=1.0236 | val_acc=0.6360 | best_val=1.0236@12 | bad=0/10 | lr=1.00e-03 | dt=11.1s
2025-10-03 08:52:09 - INFO - [epoch 13/50] train_loss=1.0234 | val_loss=1.0331 | val_acc=0.6256 | best_val=1.0236@12 | bad=1/10 | lr=1.00e-03 | dt=11.0s
2025-10-03 08:52:20 - INFO - [epoch 14/50] train_loss=1.0094 | val_loss=0.9932 | val_acc=0.6454 | best_val=0.9932@14 | bad=0/10 | lr=1.00e-03 | dt=10.7s
2025-10-03 08:52:30 - INFO - [epoch 15/50] train_loss=0.9970 | val_loss=1.0792 | val_acc=0.6314 | best_val=0.9932@14 | bad=1/10 | lr=1.00e-03 | dt=10.8s
2025-10-03 08:52:41 - INFO - [epoch 16/50] train_loss=0.9827 | val_loss=1.0476 | val_acc=0.6280 | best_val=0.9932@14 | bad=2/10 | lr=1.00e-03 | dt=10.8s
2025-10-03 08:52:52 - INFO - [epoch 17/50] train_loss=0.9760 | val_loss=0.9859 | val_acc=0.6502 | best_val=0.9859@17 | bad=0/10 | lr=1.00e-03 | dt=10.8s
2025-10-03 08:53:03 - INFO - [epoch 18/50] train_loss=0.9639 | val_loss=0.9889 | val_acc=0.6512 | best_val=0.9859@17 | bad=1/10 | lr=1.00e-03 | dt=11.1s
2025-10-03 08:53:14 - INFO - [epoch 19/50] train_loss=0.9553 | val_loss=0.9817 | val_acc=0.6518 | best_val=0.9817@19 | bad=0/10 | lr=1.00e-03 | dt=10.9s
2025-10-03 08:53:25 - INFO - [epoch 20/50] train_loss=0.9482 | val_loss=0.9750 | val_acc=0.6550 | best_val=0.9750@20 | bad=0/10 | lr=1.00e-03 | dt=10.9s
2025-10-03 08:53:36 - INFO - [epoch 21/50] train_loss=0.9325 | val_loss=0.9462 | val_acc=0.6674 | best_val=0.9462@21 | bad=0/10 | lr=1.00e-03 | dt=10.6s
2025-10-03 08:53:46 - INFO - [epoch 22/50] train_loss=0.9270 | val_loss=0.9751 | val_acc=0.6634 | best_val=0.9462@21 | bad=1/10 | lr=1.00e-03 | dt=10.7s
2025-10-03 08:53:57 - INFO - [epoch 23/50] train_loss=0.9148 | val_loss=0.9541 | val_acc=0.6676 | best_val=0.9462@21 | bad=2/10 | lr=1.00e-03 | dt=11.1s
2025-10-03 08:54:08 - INFO - [epoch 24/50] train_loss=0.9100 | val_loss=0.9564 | val_acc=0.6638 | best_val=0.9462@21 | bad=3/10 | lr=1.00e-03 | dt=10.8s
2025-10-03 08:54:19 - INFO - [epoch 25/50] train_loss=0.9007 | val_loss=0.9914 | val_acc=0.6482 | best_val=0.9462@21 | bad=4/10 | lr=1.00e-03 | dt=10.8s
2025-10-03 08:54:30 - INFO - [epoch 26/50] train_loss=0.8975 | val_loss=0.9688 | val_acc=0.6658 | best_val=0.9462@21 | bad=5/10 | lr=1.00e-03 | dt=10.8s
2025-10-03 08:54:41 - INFO - [epoch 27/50] train_loss=0.8947 | val_loss=0.9677 | val_acc=0.6632 | best_val=0.9462@21 | bad=6/10 | lr=1.00e-03 | dt=10.8s
2025-10-03 08:54:52 - INFO - [epoch 28/50] train_loss=0.8809 | val_loss=0.8902 | val_acc=0.6890 | best_val=0.8902@28 | bad=0/10 | lr=1.00e-03 | dt=11.1s
2025-10-03 08:55:03 - INFO - [epoch 29/50] train_loss=0.8766 | val_loss=0.9767 | val_acc=0.6530 | best_val=0.8902@28 | bad=1/10 | lr=1.00e-03 | dt=11.3s
2025-10-03 08:55:14 - INFO - [epoch 30/50] train_loss=0.8746 | val_loss=0.9039 | val_acc=0.6860 | best_val=0.8902@28 | bad=2/10 | lr=1.00e-03 | dt=10.7s
2025-10-03 08:55:24 - INFO - [epoch 31/50] train_loss=0.8683 | val_loss=0.9601 | val_acc=0.6610 | best_val=0.8902@28 | bad=3/10 | lr=1.00e-03 | dt=10.8s
2025-10-03 08:55:35 - INFO - [epoch 32/50] train_loss=0.8597 | val_loss=0.9886 | val_acc=0.6576 | best_val=0.8902@28 | bad=4/10 | lr=1.00e-03 | dt=10.8s
