2025-10-02 23:32:38 - INFO - ======== [Run 8/250] width=80 depth=1 ========
2025-10-02 23:32:38 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-02 23:39:33 - INFO - [epoch 26/50] train_loss=1.5781 | val_loss=1.6178 | val_acc=0.4238 | best_val=1.6178@26 | bad=0/10 | lr=1.00e-03 | dt=15.5s
2025-10-02 23:39:49 - INFO - [epoch 27/50] train_loss=1.5781 | val_loss=1.6130 | val_acc=0.4206 | best_val=1.6130@27 | bad=0/10 | lr=1.00e-03 | dt=15.6s
2025-10-02 23:40:04 - INFO - [epoch 28/50] train_loss=1.5721 | val_loss=1.6611 | val_acc=0.4052 | best_val=1.6130@27 | bad=1/10 | lr=1.00e-03 | dt=15.3s
2025-10-02 23:40:20 - INFO - [epoch 29/50] train_loss=1.5670 | val_loss=1.6187 | val_acc=0.4314 | best_val=1.6130@27 | bad=2/10 | lr=1.00e-03 | dt=15.7s
2025-10-02 23:40:36 - INFO - [epoch 30/50] train_loss=1.5646 | val_loss=1.6199 | val_acc=0.4246 | best_val=1.6130@27 | bad=3/10 | lr=1.00e-03 | dt=16.2s
2025-10-02 23:40:52 - INFO - [epoch 31/50] train_loss=1.5586 | val_loss=1.6168 | val_acc=0.4240 | best_val=1.6130@27 | bad=4/10 | lr=1.00e-03 | dt=16.0s
2025-10-02 23:41:08 - INFO - [epoch 32/50] train_loss=1.5570 | val_loss=1.6255 | val_acc=0.4166 | best_val=1.6130@27 | bad=5/10 | lr=1.00e-03 | dt=15.9s
2025-10-02 23:41:24 - INFO - [epoch 33/50] train_loss=1.5500 | val_loss=1.5930 | val_acc=0.4328 | best_val=1.5930@33 | bad=0/10 | lr=1.00e-03 | dt=15.8s
2025-10-02 23:41:41 - INFO - [epoch 34/50] train_loss=1.5472 | val_loss=1.6313 | val_acc=0.4182 | best_val=1.5930@33 | bad=1/10 | lr=1.00e-03 | dt=16.8s
2025-10-02 23:41:56 - INFO - [epoch 35/50] train_loss=1.5487 | val_loss=1.5926 | val_acc=0.4338 | best_val=1.5926@35 | bad=0/10 | lr=1.00e-03 | dt=15.8s
2025-10-02 23:42:12 - INFO - [epoch 36/50] train_loss=1.5432 | val_loss=1.5709 | val_acc=0.4342 | best_val=1.5709@36 | bad=0/10 | lr=1.00e-03 | dt=15.3s
2025-10-02 23:42:27 - INFO - [epoch 37/50] train_loss=1.5389 | val_loss=1.5674 | val_acc=0.4486 | best_val=1.5674@37 | bad=0/10 | lr=1.00e-03 | dt=15.7s
2025-10-02 23:42:43 - INFO - [epoch 38/50] train_loss=1.5321 | val_loss=1.6088 | val_acc=0.4338 | best_val=1.5674@37 | bad=1/10 | lr=1.00e-03 | dt=15.9s
2025-10-02 23:42:59 - INFO - [epoch 39/50] train_loss=1.5339 | val_loss=1.5910 | val_acc=0.4350 | best_val=1.5674@37 | bad=2/10 | lr=1.00e-03 | dt=16.2s
2025-10-02 23:43:15 - INFO - [epoch 40/50] train_loss=1.5310 | val_loss=1.6092 | val_acc=0.4262 | best_val=1.5674@37 | bad=3/10 | lr=1.00e-03 | dt=15.6s
2025-10-02 23:43:31 - INFO - [epoch 41/50] train_loss=1.5281 | val_loss=1.6266 | val_acc=0.4350 | best_val=1.5674@37 | bad=4/10 | lr=1.00e-03 | dt=15.8s
2025-10-02 23:43:46 - INFO - [epoch 42/50] train_loss=1.5254 | val_loss=1.6552 | val_acc=0.4132 | best_val=1.5674@37 | bad=5/10 | lr=1.00e-03 | dt=15.5s
2025-10-02 23:44:03 - INFO - [epoch 43/50] train_loss=1.5195 | val_loss=1.5690 | val_acc=0.4454 | best_val=1.5674@37 | bad=6/10 | lr=1.00e-03 | dt=16.3s
2025-10-02 23:44:18 - INFO - [epoch 44/50] train_loss=1.5195 | val_loss=1.5708 | val_acc=0.4416 | best_val=1.5674@37 | bad=7/10 | lr=1.00e-03 | dt=15.8s
2025-10-02 23:44:35 - INFO - [epoch 45/50] train_loss=1.5166 | val_loss=1.5689 | val_acc=0.4388 | best_val=1.5674@37 | bad=8/10 | lr=1.00e-03 | dt=16.1s
2025-10-02 23:44:50 - INFO - [epoch 46/50] train_loss=1.5148 | val_loss=1.5653 | val_acc=0.4506 | best_val=1.5653@46 | bad=0/10 | lr=1.00e-03 | dt=16.0s
2025-10-02 23:45:06 - INFO - [epoch 47/50] train_loss=1.5127 | val_loss=1.5424 | val_acc=0.4560 | best_val=1.5424@47 | bad=0/10 | lr=1.00e-03 | dt=15.8s
2025-10-02 23:45:22 - INFO - [epoch 48/50] train_loss=1.5101 | val_loss=1.5771 | val_acc=0.4374 | best_val=1.5424@47 | bad=1/10 | lr=1.00e-03 | dt=15.8s
2025-10-02 23:45:37 - INFO - [epoch 49/50] train_loss=1.5064 | val_loss=1.5438 | val_acc=0.4548 | best_val=1.5424@47 | bad=2/10 | lr=1.00e-03 | dt=15.4s
2025-10-02 23:45:54 - INFO - [epoch 50/50] train_loss=1.5038 | val_loss=1.5774 | val_acc=0.4452 | best_val=1.5424@47 | bad=3/10 | lr=1.00e-03 | dt=16.3s
2025-10-02 23:45:54 - INFO - Run finished in 795.9s | best_val_loss=1.5424 @epoch 47 | best_val_acc=0.4560
2025-10-02 23:45:56 - INFO - Test: loss=1.5694 acc=0.4488
2025-10-02 23:45:56 - INFO - ======== [End Run 8/250] width=80 depth=1 | best_val=1.5424 | test_acc=0.4488 ========

