2025-10-03 01:08:00 - INFO - ======== [Run 15/250] width=150 depth=1 ========
2025-10-03 01:08:00 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-03 01:17:03 - INFO - [epoch 34/50] train_loss=1.5107 | val_loss=1.5735 | val_acc=0.4448 | best_val=1.5474@32 | bad=2/10 | lr=1.00e-03 | dt=17.0s
2025-10-03 01:17:19 - INFO - [epoch 35/50] train_loss=1.5066 | val_loss=1.5390 | val_acc=0.4664 | best_val=1.5390@35 | bad=0/10 | lr=1.00e-03 | dt=15.7s
2025-10-03 01:17:34 - INFO - [epoch 36/50] train_loss=1.5006 | val_loss=1.5322 | val_acc=0.4678 | best_val=1.5322@36 | bad=0/10 | lr=1.00e-03 | dt=15.2s
2025-10-03 01:17:50 - INFO - [epoch 37/50] train_loss=1.5011 | val_loss=1.5474 | val_acc=0.4690 | best_val=1.5322@36 | bad=1/10 | lr=1.00e-03 | dt=15.8s
2025-10-03 01:18:07 - INFO - [epoch 38/50] train_loss=1.4972 | val_loss=1.5356 | val_acc=0.4648 | best_val=1.5322@36 | bad=2/10 | lr=1.00e-03 | dt=17.3s
2025-10-03 01:18:24 - INFO - [epoch 39/50] train_loss=1.4896 | val_loss=1.5482 | val_acc=0.4592 | best_val=1.5322@36 | bad=3/10 | lr=1.00e-03 | dt=16.5s
2025-10-03 01:18:39 - INFO - [epoch 40/50] train_loss=1.4872 | val_loss=1.5418 | val_acc=0.4686 | best_val=1.5322@36 | bad=4/10 | lr=1.00e-03 | dt=15.6s
2025-10-03 01:18:56 - INFO - [epoch 41/50] train_loss=1.4874 | val_loss=1.5330 | val_acc=0.4688 | best_val=1.5322@36 | bad=5/10 | lr=1.00e-03 | dt=16.4s
2025-10-03 01:19:13 - INFO - [epoch 42/50] train_loss=1.4799 | val_loss=1.5076 | val_acc=0.4790 | best_val=1.5076@42 | bad=0/10 | lr=1.00e-03 | dt=17.5s
2025-10-03 01:19:29 - INFO - [epoch 43/50] train_loss=1.4778 | val_loss=1.5410 | val_acc=0.4646 | best_val=1.5076@42 | bad=1/10 | lr=1.00e-03 | dt=16.2s
2025-10-03 01:19:45 - INFO - [epoch 44/50] train_loss=1.4746 | val_loss=1.6129 | val_acc=0.4438 | best_val=1.5076@42 | bad=2/10 | lr=1.00e-03 | dt=15.9s
2025-10-03 01:20:01 - INFO - [epoch 45/50] train_loss=1.4719 | val_loss=1.5184 | val_acc=0.4760 | best_val=1.5076@42 | bad=3/10 | lr=1.00e-03 | dt=15.5s
2025-10-03 01:20:16 - INFO - [epoch 46/50] train_loss=1.4682 | val_loss=1.5314 | val_acc=0.4610 | best_val=1.5076@42 | bad=4/10 | lr=1.00e-03 | dt=15.5s
2025-10-03 01:20:32 - INFO - [epoch 47/50] train_loss=1.4659 | val_loss=1.5233 | val_acc=0.4644 | best_val=1.5076@42 | bad=5/10 | lr=1.00e-03 | dt=15.3s
2025-10-03 01:20:48 - INFO - [epoch 48/50] train_loss=1.4629 | val_loss=1.5231 | val_acc=0.4782 | best_val=1.5076@42 | bad=6/10 | lr=1.00e-03 | dt=16.5s
2025-10-03 01:21:05 - INFO - [epoch 49/50] train_loss=1.4581 | val_loss=1.4840 | val_acc=0.4896 | best_val=1.4840@49 | bad=0/10 | lr=1.00e-03 | dt=16.8s
2025-10-03 01:21:22 - INFO - [epoch 50/50] train_loss=1.4522 | val_loss=1.4980 | val_acc=0.4762 | best_val=1.4840@49 | bad=1/10 | lr=1.00e-03 | dt=16.7s
2025-10-03 01:21:22 - INFO - Run finished in 802.2s | best_val_loss=1.4840 @epoch 49 | best_val_acc=0.4896
2025-10-03 01:21:24 - INFO - Test: loss=1.4852 acc=0.4712
2025-10-03 01:21:24 - INFO - ======== [End Run 15/250] width=150 depth=1 | best_val=1.4840 | test_acc=0.4712 ========

