task,phase,candidate_index,candidate_dir,architecture,best_val,best_epoch,final_epoch,best_checkpoint,last_checkpoint,improved_over_global,search_phase,width_fail,depth_fail,consecutive_fail,width_stage_improved,width_stage_margin_fail,width_stage_anchor_val,width_stage_margin_pct,warmup_to_uniform
simulation,ae_width_only,12,cand_012_d1_w13,[13],0.03726851940155029,89,99,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_012_d1_w13/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_012_d1_w13/checkpoint_last.pt,False,width,1,0,1,False,1,0.03718847036361694,0.0,False
simulation,ae_width_only,13,cand_013_d1_w14,[14],0.03731837123632431,91,101,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_013_d1_w14/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_013_d1_w14/checkpoint_last.pt,False,width,2,0,2,False,2,0.03718847036361694,0.0,False
simulation,ae_width_only,14,cand_014_d1_w15,[15],0.036943692713975906,99,109,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_014_d1_w15/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_014_d1_w15/checkpoint_last.pt,True,width,0,0,0,False,3,0.036943692713975906,0.6582084373131769,False
simulation,ae_width_only,15,cand_015_d1_w16,[16],0.03711286559700966,67,77,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_015_d1_w16/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_015_d1_w16/checkpoint_last.pt,False,width,1,0,1,False,4,0.036943692713975906,0.0,False
simulation,ae_width_only,16,cand_016_d1_w17,[17],0.036063052713871,122,132,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_016_d1_w17/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_016_d1_w17/checkpoint_last.pt,True,width,0,0,0,False,0,0.036063052713871,2.38373572161008,False
simulation,ae_width_only,17,cand_017_d1_w18,[18],0.03586187958717346,68,78,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_017_d1_w18/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_017_d1_w18/checkpoint_last.pt,True,width,0,0,0,False,1,0.03586187958717346,0.5578372088843235,False
simulation,ae_width_only,18,cand_018_d1_w19,[19],0.015898974612355232,408,418,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_018_d1_w19/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_018_d1_w19/checkpoint_last.pt,True,width,0,0,0,False,0,0.015898974612355232,55.66608667650053,False
simulation,ae_width_only,19,cand_019_d1_w20,[20],0.016382364556193352,54,64,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_019_d1_w20/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_019_d1_w20/checkpoint_last.pt,False,width,1,0,1,False,1,0.015898974612355232,0.0,False
simulation,ae_width_only,20,cand_020_d1_w21,[21],0.016373291611671448,49,59,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_020_d1_w21/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_020_d1_w21/checkpoint_last.pt,False,width,2,0,2,False,2,0.015898974612355232,0.0,False
simulation,ae_width_only,21,cand_021_d1_w22,[22],0.016656402498483658,48,58,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_021_d1_w22/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_021_d1_w22/checkpoint_last.pt,False,width,3,0,3,False,3,0.015898974612355232,0.0,False
simulation,ae_width_only,22,cand_022_d1_w23,[23],0.01650112122297287,73,83,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_022_d1_w23/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_022_d1_w23/checkpoint_last.pt,False,width,4,0,4,False,4,0.015898974612355232,0.0,False
simulation,ae_width_only,23,cand_023_d1_w24,[24],0.016220802441239357,61,71,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_023_d1_w24/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_023_d1_w24/checkpoint_last.pt,False,width,5,0,5,False,5,0.015898974612355232,0.0,False
simulation,ae_width_only,24,cand_024_d1_w25,[25],0.015834523364901543,60,70,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_024_d1_w25/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_024_d1_w25/checkpoint_last.pt,False,width,6,0,6,False,6,0.015898974612355232,0.0,False
simulation,ae_width_only,25,cand_025_d1_w26,[26],0.01571723446249962,49,59,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_025_d1_w26/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_025_d1_w26/checkpoint_last.pt,True,width,0,0,0,False,0,0.01571723446249962,1.1430935282730865,False
simulation,ae_width_only,26,cand_026_d1_w27,[27],0.01544731855392456,35,45,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_026_d1_w27/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_026_d1_w27/checkpoint_last.pt,True,width,0,0,0,False,0,0.01544731855392456,1.7173244390993925,False
simulation,ae_width_only,27,cand_027_d1_w28,[28],0.01443901564925909,66,76,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_027_d1_w28/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_027_d1_w28/checkpoint_last.pt,True,width,0,0,0,False,0,0.01443901564925909,6.527365258543851,False
simulation,ae_width_only,28,cand_028_d1_w29,[29],0.013612658716738224,54,64,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_028_d1_w29/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_028_d1_w29/checkpoint_last.pt,True,width,0,0,0,False,0,0.013612658716738224,5.72308357158176,False
simulation,ae_width_only,29,cand_029_d1_w30,[30],0.013430199585855007,19,29,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_029_d1_w30/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_029_d1_w30/checkpoint_last.pt,True,width,0,0,0,False,0,0.013430199585855007,1.3403636620880224,False
simulation,ae_width_only,30,cand_030_d1_w31,[31],0.01025698333978653,135,145,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_030_d1_w31/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_030_d1_w31/checkpoint_last.pt,True,width,0,0,0,False,0,0.01025698333978653,23.62746901699496,False
simulation,ae_width_only,31,cand_031_d1_w32,[32],0.01024076621979475,21,31,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_031_d1_w32/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_031_d1_w32/checkpoint_last.pt,False,width,1,0,1,False,1,0.01025698333978653,0.0,False
simulation,ae_width_only,32,cand_032_d1_w33,[33],0.009993537329137325,32,42,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_032_d1_w33/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_032_d1_w33/checkpoint_last.pt,True,width,0,0,0,False,0,0.009993537329137325,2.568455089785562,False
simulation,ae_width_only,33,cand_033_d1_w34,[34],0.008351562544703484,109,119,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_033_d1_w34/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_033_d1_w34/checkpoint_last.pt,True,width,0,0,0,False,0,0.008351562544703484,16.430366249260633,False
simulation,ae_width_only,34,cand_034_d1_w35,[35],0.008143860846757889,25,35,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_034_d1_w35/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_034_d1_w35/checkpoint_last.pt,True,width,0,0,0,False,0,0.008143860846757889,2.4869800930523844,False
simulation,ae_width_only,35,cand_035_d1_w36,[36],0.009034430608153343,22,32,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_035_d1_w36/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_035_d1_w36/checkpoint_last.pt,False,width,1,0,1,False,1,0.008143860846757889,0.0,False
simulation,ae_width_only,36,cand_036_d1_w37,[37],0.009200719185173512,22,32,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_036_d1_w37/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_036_d1_w37/checkpoint_last.pt,False,width,2,0,2,False,2,0.008143860846757889,0.0,False
simulation,ae_width_only,37,cand_037_d1_w38,[38],0.009156056679785252,14,24,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_037_d1_w38/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_037_d1_w38/checkpoint_last.pt,False,width,3,0,3,False,3,0.008143860846757889,0.0,False
simulation,ae_width_only,38,cand_038_d1_w39,[39],0.008213361725211143,33,43,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_038_d1_w39/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_038_d1_w39/checkpoint_last.pt,False,width,4,0,4,False,4,0.008143860846757889,0.0,False
simulation,ae_width_only,39,cand_039_d1_w40,[40],0.008911936543881893,14,24,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_039_d1_w40/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_039_d1_w40/checkpoint_last.pt,False,width,5,0,5,False,5,0.008143860846757889,0.0,False
simulation,ae_width_only,40,cand_040_d1_w41,[41],0.009390633553266525,9,19,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_040_d1_w41/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_040_d1_w41/checkpoint_last.pt,False,width,6,0,6,False,6,0.008143860846757889,0.0,False
simulation,ae_width_only,41,cand_041_d1_w42,[42],0.009586396627128124,9,19,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_041_d1_w42/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_041_d1_w42/checkpoint_last.pt,False,width,7,0,7,False,7,0.008143860846757889,0.0,False
simulation,ae_width_only,42,cand_042_d1_w43,[43],0.008781163021922112,29,39,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_042_d1_w43/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_042_d1_w43/checkpoint_last.pt,False,width,8,0,8,False,8,0.008143860846757889,0.0,False
simulation,ae_width_only,43,cand_043_d1_w44,[44],0.009466215968132019,9,19,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_043_d1_w44/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_043_d1_w44/checkpoint_last.pt,False,width,9,0,9,False,9,0.008143860846757889,0.0,False
simulation,ae_width_only,44,cand_044_d1_w45,[45],0.009548448026180267,23,33,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_044_d1_w45/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_04/d01/simulation/ae_width_only/cand_044_d1_w45/checkpoint_last.pt,False,width,10,0,10,False,10,0.008143860846757889,0.0,False
